,dec_fun,prediction,real_answer
3h9s,0.5814919567534157,1.0,1.0
decoy161,-0.8153579301238583,0.0,0.0
decoy72,-0.9513900741045302,0.0,0.0
decoy38_2,-1.0369636538990994,0.0,0.0
3pqy,-0.8969904139188463,0.0,1.0
decoy166_2,0.500024830482535,1.0,0.0
decoy130,-0.9745845696305909,0.0,0.0
decoy197_2,-0.670094583936541,0.0,0.0
5c09,0.5177904759335011,1.0,1.0
2p5e,0.37817667839055125,1.0,1.0
decoy31_2,-0.6043933022518985,0.0,0.0
2ol3,0.7544618592516606,1.0,1.0
4prp,0.8535019914568783,1.0,1.0
decoy3,-1.0761715041551447,0.0,0.0
4g8g,0.8328080688873706,1.0,1.0
4ftv,0.6298678248550947,1.0,1.0
4prh,0.8129385321364778,1.0,1.0
5d2l,-0.6579398646670596,0.0,1.0
5bs0,-0.6672949190356283,0.0,1.0
decoy103,0.8047045015355142,1.0,0.0
5nmf,0.2593217587806308,1.0,1.0
