,dec_fun,prediction,real_answer
decoy108_2,-0.23372676571270373,0.0,0.0
decoy99_2,0.16912648591609686,1.0,0.0
decoy120,-0.3376854418664745,0.0,0.0
decoy119_2,0.4924879221712655,1.0,0.0
decoy175,-0.801947128282748,0.0,0.0
decoy52_2,-0.3619987322794806,0.0,0.0
decoy116,-0.7187509033742876,0.0,0.0
decoy156_2,-0.13706866774869525,0.0,0.0
decoy159,-0.32474836352196756,0.0,0.0
decoy15_2,-0.7238036178671012,0.0,0.0
decoy37_2,-1.6457525864085234,0.0,0.0
decoy87,0.6021560555725607,1.0,0.0
decoy79,0.2551428901078738,1.0,0.0
decoy150,-0.6675584151097989,0.0,0.0
6bj2,-0.31086287710589494,0.0,1.0
5w1w,-1.053204544052321,0.0,1.0
5nmf,-0.2014280645192678,0.0,1.0
decoy101_2,-0.35439688989524554,0.0,0.0
decoy41,-0.08165264454679838,0.0,0.0
decoy168_2,0.5871074978897148,1.0,0.0
decoy131_2,-0.8943166586344502,0.0,0.0
decoy85_2,-0.5227543445372373,0.0,0.0
decoy47_2,-0.3328117800350789,0.0,0.0
decoy151,-0.541891391674475,0.0,0.0
5c07,1.1317829953770762,1.0,1.0
5c09,0.9489213460347803,1.0,1.0
decoy10_2,-0.27673936930007137,0.0,0.0
4qok,0.8488854938261314,1.0,1.0
decoy175_2,-0.6517919171831572,0.0,0.0
3qdj,0.2506855194264755,1.0,1.0
decoy2_2,-0.052099510183030995,0.0,0.0
decoy109,-0.47834822785956016,0.0,0.0
decoy60,-0.25129120460717874,0.0,0.0
decoy23_2,-0.456244624585959,0.0,0.0
decoy66_2,-0.5306864779720832,0.0,0.0
decoy92_2,0.06174584313958059,1.0,0.0
5yxn,0.12069840393841763,1.0,1.0
3d39,-0.23585781060212646,0.0,1.0
4g8g,-0.06470199115679898,0.0,1.0
3ffc,-0.18761642810209633,0.0,1.0
decoy196_2,-0.3509933334893886,0.0,0.0
decoy29_2,-0.4956412538454626,0.0,0.0
decoy146,0.05558216738790406,1.0,0.0
decoy49_2,-0.7878022128703388,0.0,0.0
decoy131,-0.44757649871066735,0.0,0.0
decoy79_2,-0.12778216020487182,0.0,0.0
decoy59,-1.4893714096538546,0.0,0.0
decoy22,-1.3352916509378068,0.0,0.0
decoy57_2,-0.12448470974176601,0.0,0.0
decoy167_2,-0.2163591609169408,0.0,0.0
decoy198_2,-0.884953042869062,0.0,0.0
decoy44,-0.9101216524720344,0.0,0.0
4mnq,-0.6458244300684031,0.0,1.0
3mv8,0.9904327493804437,1.0,1.0
decoy90,-0.698339741116949,0.0,0.0
decoy96,-0.5694561738050119,0.0,0.0
5tje,-0.04183230181837477,0.0,1.0
decoy159_2,-0.9998659327761337,0.0,0.0
6eqb,0.6947378408955613,1.0,1.0
decoy45,-0.6001200614837141,0.0,0.0
decoy122_2,-0.9769981915135695,0.0,0.0
4l3e,0.980514740675787,1.0,1.0
3tpu,-0.074353948317535,0.0,1.0
decoy21_2,0.41009134683710574,1.0,0.0
decoy164,-0.7986543539144244,0.0,0.0
5xot,0.32791394422182113,1.0,1.0
5w1v,-1.0439569689710095,0.0,1.0
