,dec_fun,prediction,real_answer
1ao7,1.1897785975936017,1.0,1.0
decoy148,-1.9077802337532364,0.0,0.0
decoy166_2,-0.8265384410021823,0.0,0.0
3vxu,-0.8318916411173991,0.0,1.0
decoy104_2,-0.20831729846762542,0.0,0.0
5m01,0.5547071290500125,1.0,1.0
3qdg,0.6279883629660332,1.0,1.0
4mnq,0.46387115448106025,1.0,1.0
decoy124_2,-0.22610911779997683,0.0,0.0
decoy48,-1.0000192737694418,0.0,0.0
decoy163_2,-0.8194213592318873,0.0,0.0
decoy111_2,-0.7974210423584802,0.0,0.0
decoy179_2,0.5212928628655618,1.0,0.0
decoy45,-0.5490624578212935,0.0,0.0
5nme,0.6881944429181155,1.0,1.0
decoy18,-0.6180566717109055,0.0,0.0
5m02,0.5977340116786305,1.0,1.0
3utt,0.4410533747192366,1.0,1.0
decoy160,-0.9379255487181686,0.0,0.0
decoy76_2,-0.8712122663457222,0.0,0.0
4g8g,0.7065790281894802,1.0,1.0
5c09,0.4472658693314779,1.0,1.0
decoy34,-1.1371796633234286,0.0,0.0
decoy101,-0.9745878757521349,0.0,0.0
4mxq,-0.170588905922529,0.0,1.0
4n5e,-0.4487885616420742,0.0,1.0
decoy140_2,-0.8712974168542567,0.0,0.0
decoy9,0.9497899659872304,1.0,0.0
decoy69_2,-1.414343322512081,0.0,0.0
decoy198_2,-0.417561161804575,0.0,0.0
