,dec_fun,prediction,real_answer
decoy175_2,-0.5369007430668281,0.0,0.0
decoy197_2,-0.8180113000752043,0.0,0.0
decoy119_2,-0.3694840906641924,0.0,0.0
decoy106_2,-0.3945559434891397,0.0,0.0
decoy36_2,-0.5172321469837566,0.0,0.0
decoy58_2,-0.5522209714900957,0.0,0.0
decoy32_2,-0.17010885531616626,0.0,0.0
5wkf,0.03328828154772767,1.0,1.0
5c0a,-0.5855637837091109,0.0,1.0
2nx5,-0.5787473025759655,0.0,1.0
decoy27_2,-0.5855606223692171,0.0,0.0
decoy171,-0.4595401712525592,0.0,0.0
5c09,-0.6218307184553383,0.0,1.0
decoy37,-0.5855586925470567,0.0,0.0
2bnq,0.3061095633998423,1.0,1.0
decoy59_2,-0.5040685496224109,0.0,0.0
decoy122_2,-0.4409035592972537,0.0,0.0
2ol3,-0.5855601939328046,0.0,1.0
decoy158_2,-0.5113631177853815,0.0,0.0
3mv8,-0.5066942439655345,0.0,1.0
4mji,-0.8463637767098309,0.0,1.0
2esv,0.9592073928049482,1.0,1.0
5tez,-0.765482347494966,0.0,1.0
decoy34_2,-0.16932948880983,0.0,0.0
3qeq,-0.15647951188997988,0.0,1.0
decoy84,-0.19586167062146498,0.0,0.0
decoy126_2,0.0011018312651902562,1.0,0.0
1qrn,-0.4876097276147685,0.0,1.0
decoy121,-0.8630173717830407,0.0,0.0
3dxa,-0.5603190087667723,0.0,1.0
6bj3,-0.466551916122392,0.0,1.0
3vxm,-0.7719892988281484,0.0,1.0
4pri,-0.5796938498499917,0.0,1.0
5e6i,-0.9243175456825778,0.0,1.0
decoy13,-1.221090685060799,0.0,0.0
decoy65_2,0.10466410454117991,1.0,0.0
decoy192_2,-0.0016999455906251404,0.0,0.0
decoy131,-0.45887846595112847,0.0,0.0
decoy15_2,-0.9303810308653637,0.0,0.0
3pwp,0.08371368979369864,1.0,1.0
1bd2,-0.6015661280818515,0.0,1.0
decoy74,-0.24364903767539547,0.0,0.0
decoy18_2,-0.5027040281693422,0.0,0.0
decoy162_2,-1.5911441587448834,0.0,0.0
decoy134_2,0.9998098773826584,1.0,0.0
2f53,-0.8369978482437652,0.0,1.0
decoy67_2,-0.4593405121584145,0.0,0.0
3utt,-1.0001241957314524,0.0,1.0
5til,-0.3705136760701805,0.0,1.0
decoy70_2,-0.4485443645745012,0.0,0.0
5euo,1.687529123901427,1.0,1.0
decoy4_2,-0.48707447084427447,0.0,0.0
6eqa,-0.10012123936770911,0.0,1.0
decoy130,-1.2406840802030197,0.0,0.0
decoy20,-0.7406674022192304,0.0,0.0
