,dec_fun,prediction,real_answer
decoy3_2,-1.382027646504135,0.0,0.0
5c0b,1.1605531237573254,1.0,1.0
decoy13,-1.1428089372636077,0.0,0.0
decoy58,-1.057287855867362,0.0,0.0
5d2n,-0.8638586321826222,0.0,1.0
decoy89_2,0.018992962536059532,1.0,0.0
decoy74,-0.6389669784345585,0.0,0.0
decoy166_2,-0.7611953586054389,0.0,0.0
decoy22,-1.0788250982864183,0.0,0.0
decoy95_2,-1.0615166268403033,0.0,0.0
decoy171,-1.1132545005879244,0.0,0.0
3qdm,0.21477649506338403,1.0,1.0
decoy16_2,-0.9829941862867079,0.0,0.0
4jff,1.028213323559605,1.0,1.0
decoy74_2,-0.47392639899781985,0.0,0.0
4qrp,-0.8369893769295079,0.0,1.0
decoy75_2,-0.6794362223130042,0.0,0.0
decoy80,0.4967781357173815,1.0,0.0
2bnr,-0.057553375361932724,0.0,1.0
3ffc,-0.5426896035311126,0.0,1.0
3h9s,1.112913462933935,1.0,1.0
decoy51_2,-0.5049804947371009,0.0,0.0
decoy129_2,-1.1181855169521335,0.0,0.0
4g9f,0.7519446033861251,1.0,1.0
decoy172,0.5373998178248026,1.0,0.0
decoy125_2,-1.30712547450524,0.0,0.0
4ms8,0.7154355946645531,1.0,1.0
decoy154_2,-0.8130831870314715,0.0,0.0
decoy108_2,-0.7329769522397338,0.0,0.0
decoy55,-0.4254556892092527,0.0,0.0
decoy80_2,-0.7181392648906774,0.0,0.0
1mwa,-0.22550124518710524,0.0,1.0
decoy102_2,-0.7709418537636377,0.0,0.0
decoy167_2,-0.2576991794589466,0.0,0.0
2p5w,0.7995511015733382,1.0,1.0
decoy104,-0.625892161868329,0.0,0.0
decoy106,-0.2831637592797125,0.0,0.0
decoy28,-0.054907064614687306,0.0,0.0
decoy121_2,-1.3335966438701758,0.0,0.0
decoy132_2,-0.6065219959694684,0.0,0.0
2bnq,0.8398184593982966,1.0,1.0
1fo0,-0.5349263019631181,0.0,1.0
decoy0_2,-1.4745577391368627,0.0,0.0
decoy141,-0.4831060217477262,0.0,0.0
1g6r,-0.16671061376700125,0.0,1.0
decoy147_2,-0.7703686700131552,0.0,0.0
decoy81_2,-0.3495718995437108,0.0,0.0
decoy86_2,-0.8586098565849282,0.0,0.0
decoy68_2,-0.5082563495166831,0.0,0.0
3e3q,0.9854829637806249,1.0,1.0
5hho,0.7182522787771907,1.0,1.0
decoy11_2,-0.9202675503716506,0.0,0.0
5c0a,0.43488055408694537,1.0,1.0
decoy169_2,-0.633225328998198,0.0,0.0
