,dec_fun,prediction,real_answer
decoy55_2,-0.6980153679921156,0.0,0.0
3vxr,0.4703893985906865,1.0,1.0
decoy177_2,-1.0299032169587967,0.0,0.0
decoy10_2,-1.0778221322858323,0.0,0.0
2f54,0.7238423040051485,1.0,1.0
decoy141,-0.9695777093197757,0.0,0.0
decoy164,-1.2529983487601872,0.0,0.0
5yxn,0.7147220508414598,1.0,1.0
5c08,0.8274498458444297,1.0,1.0
decoy4_2,-0.40731366313534056,0.0,0.0
decoy181_2,-0.8176267599446857,0.0,0.0
6bj2,-0.04560079274810713,0.0,1.0
decoy117_2,-0.180900404856551,0.0,0.0
decoy127_2,-0.6696779613816333,0.0,0.0
5ivx,-1.0420534911341703,0.0,1.0
decoy34_2,-1.215131315819101,0.0,0.0
decoy22,-0.010377212823081683,0.0,0.0
decoy120,-0.6750623847407621,0.0,0.0
5yxu,0.6462703716018046,1.0,1.0
decoy125_2,-0.3360369778262959,0.0,0.0
decoy38,-0.10179581679490379,0.0,0.0
decoy103_2,-1.5825429293160345,0.0,0.0
decoy94_2,-0.590203385784401,0.0,0.0
decoy128_2,-0.32095076118087584,0.0,0.0
5wlg,-0.5374020405135376,0.0,1.0
5nht,0.813223327462278,1.0,1.0
decoy131_2,-1.9255886009087844,0.0,0.0
decoy124_2,-0.32095076118087584,0.0,0.0
decoy29,1.2144993987628276,1.0,0.0
2p5w,0.983324212426838,1.0,1.0
1ao7,1.217370407737202,1.0,1.0
decoy41_2,-0.4603364462298013,0.0,0.0
decoy15_2,0.04024497659177961,1.0,0.0
decoy52,-0.2228387628412778,0.0,0.0
decoy132_2,-0.2235138966392518,0.0,0.0
decoy86,-0.32525414829083266,0.0,0.0
decoy60,0.131499049023459,1.0,0.0
3sjv,-1.0227752293179448,0.0,1.0
decoy165,-0.3901207077651428,0.0,0.0
decoy9,1.2149963371418457,1.0,0.0
decoy194_2,-1.2742318714055347,0.0,0.0
decoy133_2,-1.00034423142974,0.0,0.0
decoy13,-1.9471735920147115,0.0,0.0
decoy134_2,-1.1591506931619657,0.0,0.0
5isz,0.06446624526381295,1.0,1.0
3dxa,-0.7758812314106667,0.0,1.0
3mv9,0.7510780008224769,1.0,1.0
decoy151,-1.129748812381658,0.0,0.0
decoy84,0.9763942689850973,1.0,0.0
decoy179,-0.46556335235589885,0.0,0.0
decoy18,-1.2607557999907064,0.0,0.0
decoy25_2,-0.8026624468214921,0.0,0.0
decoy39,-0.7155286677412596,0.0,0.0
decoy90,-0.20074985368955178,0.0,0.0
decoy113,0.8884024456067587,1.0,0.0
decoy92_2,0.5866923165453037,1.0,0.0
2e7l,0.9319704793665813,1.0,1.0
decoy107,-0.036783370209906074,0.0,0.0
decoy170,-0.8839889730991208,0.0,0.0
5w1w,-0.6188427971947769,0.0,1.0
6amu,-1.1591506931619657,0.0,1.0
5bs0,0.7742853637686622,1.0,1.0
decoy145,-1.261554143508689,0.0,0.0
decoy2_2,-0.5058365669511398,0.0,0.0
decoy74_2,-0.6166596818325247,0.0,0.0
decoy99_2,-0.7291521545286909,0.0,0.0
4qrp,-1.1815475397074142,0.0,1.0
decoy190_2,-0.8235631444035141,0.0,0.0
decoy179_2,-0.27933001788704415,0.0,0.0
decoy49,0.1717885685607391,1.0,0.0
