,dec_fun,prediction,real_answer
5yxn,0.6782303181307711,1.0,1.0
5xot,0.5905949174260651,1.0,1.0
decoy107_2,0.15028610142859478,1.0,0.0
5tez,-0.8767360983513686,0.0,1.0
3qeq,0.46323289241537624,1.0,1.0
decoy166_2,-0.18233651375528764,0.0,0.0
decoy75_2,-0.9493813669606286,0.0,0.0
3w0w,0.9999843252081212,1.0,1.0
decoy26_2,-0.7012655654472147,0.0,0.0
1kj2,-0.5388726453203323,0.0,1.0
4jfd,0.635746434171141,1.0,1.0
decoy168,-0.40930729292185497,0.0,0.0
5ivx,-0.38586014698104854,0.0,1.0
6eqa,0.6220637523423237,1.0,1.0
decoy186_2,-0.29862972171983504,0.0,0.0
decoy97,-0.6474486390109488,0.0,0.0
decoy23_2,-0.7500015471383567,0.0,0.0
decoy192_2,-0.18998347635598867,0.0,0.0
2f54,0.8735030739214854,1.0,1.0
decoy28,-0.2522124189496471,0.0,0.0
decoy102_2,-0.19863886833805028,0.0,0.0
decoy149_2,-1.2264432803302416,0.0,0.0
decoy135,-0.9584803407592517,0.0,0.0
decoy48,-0.9999556056369833,0.0,0.0
2p5w,0.2301327015147453,1.0,1.0
decoy116,-0.1519358409547067,0.0,0.0
decoy17_2,0.728656930239774,1.0,0.0
