,dec_fun,prediction,real_answer
decoy86,-1.0554582613585655,0.0,0.0
5tez,-0.9845741858587094,0.0,1.0
decoy175,-0.810793040517827,0.0,0.0
decoy24,-0.3908607436147307,0.0,0.0
2esv,-0.857907063281276,0.0,1.0
decoy166_2,0.3645475303024767,1.0,0.0
3qeq,0.44916450067009334,1.0,1.0
4g9f,0.8253496139688383,1.0,1.0
4mvb,0.7768709163290033,1.0,1.0
2f53,0.7352076137552686,1.0,1.0
decoy174,0.35577719945289304,1.0,0.0
5yxu,0.5181828039714302,1.0,1.0
decoy133_2,-1.0002604864588598,0.0,0.0
2p5e,0.33171665273748047,1.0,1.0
decoy148,-0.945693634241733,0.0,0.0
3sjv,-0.42532846383078066,0.0,1.0
3h9s,0.49103446363062514,1.0,1.0
decoy16,-0.8505680990016831,0.0,0.0
decoy29,-0.1313634741981557,0.0,0.0
decoy12,0.4554360815237937,1.0,0.0
decoy13_2,-1.0922947650268775,0.0,0.0
decoy88_2,-1.2246909294299184,0.0,0.0
decoy77_2,-0.17723286657194187,0.0,0.0
6eqb,0.6826000287205489,1.0,1.0
decoy144_2,-0.204768424727987,0.0,0.0
decoy197_2,-0.7597912285963715,0.0,0.0
decoy93,-1.0303234611337473,0.0,0.0
decoy18_2,-0.5412525959862056,0.0,0.0
decoy2_2,0.24192207620489775,1.0,0.0
decoy118_2,-0.77692575725244,0.0,0.0
decoy140_2,-0.27224501331064493,0.0,0.0
decoy25_2,-0.8043107531841618,0.0,0.0
decoy189_2,-0.7404828901785871,0.0,0.0
5d2l,-0.10192029546675713,0.0,1.0
5e6i,-0.40177537788607703,0.0,1.0
6eqa,0.5200923196814375,1.0,1.0
decoy85,-0.546998827950864,0.0,0.0
decoy116,-0.4613727550341686,0.0,0.0
5m00,0.9871570289615639,1.0,1.0
decoy162,-0.395232911253893,0.0,0.0
decoy47,0.4334314612820655,1.0,0.0
decoy5_2,-1.2177307888955204,0.0,0.0
decoy14,-0.9997030515916889,0.0,0.0
decoy163_2,-0.687850698671358,0.0,0.0
decoy45,-0.20080320272865276,0.0,0.0
decoy39,-0.7432838978982468,0.0,0.0
1mwa,0.3762915705936987,1.0,1.0
1nam,0.5732524036973272,1.0,1.0
decoy22,-0.9538884792443219,0.0,0.0
1mi5,0.6362459617102609,1.0,1.0
decoy179_2,-0.5963058333108029,0.0,0.0
decoy86_2,-0.5764798948701311,0.0,0.0
decoy159_2,-1.00031262142978,0.0,0.0
4jff,1.0761855319227356,1.0,1.0
4n0c,0.04493803345039099,1.0,1.0
decoy84,-0.7682218474086837,0.0,0.0
decoy128_2,-0.9998718156792585,0.0,0.0
4mnq,-1.141104270350523,0.0,1.0
decoy74,-0.6771813786560161,0.0,0.0
5wlg,-1.1352181522834455,0.0,1.0
decoy66_2,-0.998812253029705,0.0,0.0
decoy82_2,0.31237378122597387,1.0,0.0
decoy76_2,-1.0881654984307316,0.0,0.0
decoy57_2,0.14084015815779988,1.0,0.0
2e7l,0.7024139671337162,1.0,1.0
decoy151,-0.9067418259650781,0.0,0.0
