,dec_fun,prediction,real_answer
decoy178_2,-0.7188029013148733,0.0,0.0
5nht,0.578109077545274,1.0,1.0
decoy93,-0.23584537927809746,0.0,0.0
decoy10_2,-0.7455821130761247,0.0,0.0
decoy126_2,-0.7670410311175493,0.0,0.0
decoy73_2,-0.694528542864099,0.0,0.0
5wlg,-0.7463037910698929,0.0,1.0
5tez,-1.0117996738730912,0.0,1.0
6amu,-0.37892513296474156,0.0,1.0
decoy57_2,0.31500835406000993,1.0,0.0
decoy141_2,0.04258334217547888,1.0,0.0
decoy74,-0.49252213531445127,0.0,0.0
decoy172_2,-0.6884544410878739,0.0,0.0
decoy189_2,-0.5962502919260466,0.0,0.0
3mv7,1.0446298480262366,1.0,1.0
decoy36,-0.9388826781459154,0.0,0.0
decoy1,1.1232547092179936,1.0,0.0
3pwp,-0.38822675670740336,0.0,1.0
decoy172,-0.06623055586970727,0.0,0.0
5c07,1.0127868024635978,1.0,1.0
decoy154_2,-0.3318115901827982,0.0,0.0
6bj2,-0.16578745480533624,0.0,1.0
4prh,0.7441765974585446,1.0,1.0
5swz,-0.22262111035101123,0.0,1.0
decoy52,0.19544006686770365,1.0,0.0
decoy37_2,-0.9782072504503517,0.0,0.0
decoy123,-0.6183813766896439,0.0,0.0
3tfk,-0.1372966654424045,0.0,1.0
decoy186_2,-0.40136336194315414,0.0,0.0
4jff,0.7894193376029215,1.0,1.0
decoy9_2,-0.9998825728596354,0.0,0.0
4mnq,-0.8879430666309865,0.0,1.0
4l3e,0.05321751159863419,1.0,1.0
decoy69_2,-1.1382877004337206,0.0,0.0
decoy62,-0.5582340836067369,0.0,0.0
decoy166_2,-1.0388824003966506,0.0,0.0
5c0a,-0.6757651487606694,0.0,1.0
decoy98_2,-0.4491525211452669,0.0,0.0
3kps,-0.011606388133699852,0.0,1.0
decoy13,-0.9420893686170425,0.0,0.0
decoy81_2,-0.5854958446813712,0.0,0.0
decoy134_2,-0.37892513296474156,0.0,0.0
decoy16,-0.9041332070349208,0.0,0.0
1g6r,-0.21571786796502246,0.0,1.0
1bd2,-0.9212992635160449,0.0,1.0
decoy109,-0.45358011699916595,0.0,0.0
3vxs,0.11933083753580198,1.0,1.0
3e2h,0.8618661835271155,1.0,1.0
decoy26,-0.26410899152935563,0.0,0.0
decoy118_2,-0.8558215149799496,0.0,0.0
5m01,0.47984254476121246,1.0,1.0
decoy127,-0.15588104220016308,0.0,0.0
decoy198_2,-0.45739857091911734,0.0,0.0
decoy86,-0.08582025432958462,0.0,0.0
6bj3,0.30669536053071433,1.0,1.0
3tjh,-0.4755741751247502,0.0,1.0
2e7l,0.09939570442354095,1.0,1.0
decoy64,-0.5772182194777189,0.0,0.0
2oi9,0.24382581495385458,1.0,1.0
decoy140,-0.7462696521088475,0.0,0.0
5euo,0.9270707858415654,1.0,1.0
6mtm,-0.5693448093364755,0.0,1.0
decoy38,-0.2460323729060403,0.0,0.0
3gsn,-0.3753181993336881,0.0,1.0
decoy58,-0.06377108680532872,0.0,0.0
decoy163_2,-0.7247295909363503,0.0,0.0
decoy27_2,-0.2200441497397022,0.0,0.0
decoy12,-0.43254185264687683,0.0,0.0
decoy92_2,-0.2500291910587418,0.0,0.0
decoy34,-0.32165346377928,0.0,0.0
decoy12_2,-1.1009719614520461,0.0,0.0
decoy3,-0.5022658355412145,0.0,0.0
decoy153_2,-0.43333004775512146,0.0,0.0
decoy33_2,-0.7151773282370819,0.0,0.0
1qse,-0.18406810921802486,0.0,1.0
decoy83,-0.8156622081635121,0.0,0.0
5nmg,1.0044918972997616,1.0,1.0
