,dec_fun,prediction,real_answer
decoy72_2,-0.3359664348196618,0.0,0.0
decoy62,-0.2701426961208231,0.0,0.0
1kj2,-0.7723117706210546,0.0,1.0
decoy187_2,-0.42101252697283836,0.0,0.0
1qse,-0.06214167186904529,0.0,1.0
decoy18,-0.309470655290189,0.0,0.0
decoy20,-0.16698055798626005,0.0,0.0
5wkh,0.5846501447580891,1.0,1.0
decoy151,-0.7214802980629712,0.0,0.0
5euo,0.25805143299769695,1.0,1.0
3qdm,-0.4210102681033319,0.0,1.0
decoy123_2,-0.3814781127171104,0.0,0.0
decoy95_2,-0.10230690217136751,0.0,0.0
5d2n,-0.9417687315909996,0.0,1.0
4jfd,0.09623746307691639,1.0,1.0
5nme,-0.8909144211925241,0.0,1.0
decoy49,-0.7304788904686823,0.0,0.0
3vxu,-1.3184359885282282,0.0,1.0
5c07,1.08694223161477,1.0,1.0
decoy198_2,-0.37039225443683943,0.0,0.0
3tpu,-0.22996624538627264,0.0,1.0
decoy38,-0.3774627763793491,0.0,0.0
1qsf,0.06361534594821439,1.0,1.0
decoy167,-0.3789510558793825,0.0,0.0
2vlr,-0.7960664626027675,0.0,1.0
2vlj,0.6046104389171157,1.0,1.0
5eu6,-0.5347622142923433,0.0,1.0
decoy87,-0.9139853318741601,0.0,0.0
decoy29,-0.07032387279760799,0.0,0.0
3w0w,-1.3184359885282282,0.0,1.0
decoy141_2,-0.8970428996934415,0.0,0.0
decoy47_2,-0.9156951133453853,0.0,0.0
decoy122_2,-0.37537268332393303,0.0,0.0
decoy178_2,-1.0556060452997387,0.0,0.0
decoy36_2,-1.1527243464922803,0.0,0.0
decoy90_2,-0.4253430824537259,0.0,0.0
decoy81,-1.259539813836183,0.0,0.0
2p5w,-0.3711993568762434,0.0,1.0
3utt,0.41548932998892474,1.0,1.0
2e7l,-0.16992198035924966,0.0,1.0
3pwp,0.17441307453093335,1.0,1.0
decoy52_2,-0.6477367736374943,0.0,0.0
decoy128,-0.4706356479544157,0.0,0.0
5swz,-0.8175765727630488,0.0,1.0
5m00,-0.6033696750429224,0.0,1.0
3tfk,-0.22634789151425638,0.0,1.0
decoy73_2,-0.2151385351958871,0.0,0.0
1mi5,-0.44223902847927155,0.0,1.0
3uts,0.5060932607661909,1.0,1.0
decoy22,-0.5841587698959111,0.0,0.0
3qdg,0.8138489550307036,1.0,1.0
3mv8,0.2870419500556606,1.0,1.0
decoy85_2,-0.8447084829964094,0.0,0.0
decoy129_2,-0.42101142546076564,0.0,0.0
decoy158,-1.013538068247028,0.0,0.0
decoy67_2,-0.4622538249149467,0.0,0.0
decoy159,-0.3203663665085411,0.0,0.0
decoy13_2,-0.4210108248051047,0.0,0.0
5wkf,-0.9326287062261626,0.0,1.0
3qfj,-0.08228010702026889,0.0,1.0
decoy30,-0.25866852909691956,0.0,0.0
4n5e,0.24895522388527602,1.0,1.0
