,dec_fun,prediction,real_answer
5e6i,0.03558839482983586,1.0,1.0
5w1w,0.8004859890375752,1.0,1.0
decoy29_2,-1.015025806946417,0.0,0.0
3h9s,0.3792059598797688,1.0,1.0
decoy86_2,-0.983148221813572,0.0,0.0
decoy34_2,-0.9496488623291062,0.0,0.0
decoy148,-1.7344477329666517,0.0,0.0
decoy189_2,-0.07759905551729221,0.0,0.0
1oga,1.0000462215610133,1.0,1.0
decoy60,0.33800917298412814,1.0,0.0
decoy62,-0.7231656489099416,0.0,0.0
decoy90,0.06415068383571801,1.0,0.0
decoy128_2,-0.9998717945136278,0.0,0.0
decoy128,-1.2391673175522373,0.0,0.0
decoy121,-0.9388008122788193,0.0,0.0
6g9q,0.4134385826724435,1.0,1.0
4prp,0.9685864030845305,1.0,1.0
decoy129_2,-0.17345142087189389,0.0,0.0
decoy50,-0.7471986447965852,0.0,0.0
3e2h,-0.2873926263045017,0.0,1.0
5c0b,0.7807702438118688,1.0,1.0
2oi9,-1.1164299375282254,0.0,1.0
decoy41_2,0.2566150102515168,1.0,0.0
decoy130_2,0.552605370461628,1.0,0.0
decoy179_2,-0.7509973785905452,0.0,0.0
decoy39,-0.28191361356281686,0.0,0.0
3qeq,0.6169323904120545,1.0,1.0
