,dec_fun,prediction,real_answer
decoy17_2,-0.7725795231198122,0.0,0.0
decoy83,-1.3973409407030228,0.0,0.0
decoy39_2,-0.15132321792931436,0.0,0.0
decoy106,-0.8194411546406714,0.0,0.0
2nx5,-0.6336632678743835,0.0,1.0
3gsn,-1.5425760853425592,0.0,1.0
decoy169_2,-0.7146392318192355,0.0,0.0
5nht,1.009779191066297,1.0,1.0
decoy85_2,-0.6734300119367173,0.0,0.0
decoy170,-1.0490401506087315,0.0,0.0
decoy50,-0.4833197345964694,0.0,0.0
decoy177_2,-0.6565215593584163,0.0,0.0
decoy48,-0.5901896356046538,0.0,0.0
decoy13,-0.06660227972579891,0.0,0.0
4qrp,-0.581184013593747,0.0,1.0
3utt,1.0174880297898468,1.0,1.0
decoy96,-0.6347545428191993,0.0,0.0
decoy68_2,-0.3625182439864353,0.0,0.0
decoy58,0.2296941416296877,1.0,0.0
decoy149_2,-0.21832715221192733,0.0,0.0
decoy155_2,-1.037224467183437,0.0,0.0
2bnq,0.4296383412267871,1.0,1.0
decoy120_2,-0.4745728234050369,0.0,0.0
decoy14,-1.3701588394183357,0.0,0.0
4qok,-0.11623433783645154,0.0,1.0
decoy134_2,1.000280770502945,1.0,0.0
decoy160,-0.9694539872310964,0.0,0.0
decoy117_2,-0.3202608346188428,0.0,0.0
decoy167_2,-1.3966576354161684,0.0,0.0
5m02,-0.033577986277542604,0.0,1.0
4pri,-0.8004725077666716,0.0,1.0
decoy158,-1.5872064441730664,0.0,0.0
decoy81_2,-0.8171825631815447,0.0,0.0
1ao7,0.7145135665189747,1.0,1.0
decoy194_2,-0.8102176129885753,0.0,0.0
decoy136_2,-0.7410498303279979,0.0,0.0
decoy166_2,-0.7849758012681659,0.0,0.0
decoy86,-1.0933672395584804,0.0,0.0
decoy48_2,-1.3111920009984153,0.0,0.0
5c07,0.020813555121887872,1.0,1.0
5nme,-1.22042597655384,0.0,1.0
decoy108_2,-0.9569596765450034,0.0,0.0
2pye,0.8569102498199171,1.0,1.0
decoy5_2,-0.7309294352979002,0.0,0.0
decoy95_2,0.22288897390968232,1.0,0.0
decoy1,1.0174880297898468,1.0,0.0
1nam,-0.7838563218372706,0.0,1.0
4n5e,-0.26567745470034476,0.0,1.0
decoy161,-1.0435695284290105,0.0,0.0
3tfk,-1.4071238666252794,0.0,1.0
decoy119,-1.5266637553976263,0.0,0.0
decoy121,1.0500770522854919,1.0,0.0
5c09,0.7160330117146813,1.0,1.0
decoy20,-1.6670729388019438,0.0,0.0
decoy113,-0.6741669308431691,0.0,0.0
