,dec_fun,prediction,real_answer
3qdg,1.4347541049781,1.0,1.0
4jff,1.2765871835426812,1.0,1.0
decoy29_2,-0.7927855700573176,0.0,0.0
decoy165_2,-0.1729442931983064,0.0,0.0
decoy120,-2.2581112137429873,0.0,0.0
decoy58,-1.3989314132801265,0.0,0.0
decoy168_2,-0.35547910503182756,0.0,0.0
decoy190_2,-0.620733831121788,0.0,0.0
decoy125_2,-0.3514029366115581,0.0,0.0
decoy8_2,0.425006932138688,1.0,0.0
decoy164_2,-0.5165609205668958,0.0,0.0
3w0w,-0.9019598575549911,0.0,1.0
5m01,-0.677922173160395,0.0,1.0
decoy170,-0.5306090079585565,0.0,0.0
2f53,1.3335659925115266,1.0,1.0
decoy71_2,-0.706965329018289,0.0,0.0
5til,0.25694316993767985,1.0,1.0
decoy167,-0.5306090060812583,0.0,0.0
