,dec_fun,prediction,real_answer
decoy175,-0.15407830682072954,0.0,0.0
decoy141_2,-0.18941469421329576,0.0,0.0
1mi5,-0.137856923254871,0.0,1.0
decoy197_2,-0.11724509981321571,0.0,0.0
decoy28,-0.8509024163866075,0.0,0.0
decoy12,-0.9878098456707853,0.0,0.0
2bnr,0.5417361371134479,1.0,1.0
decoy76_2,-0.9392140429739279,0.0,0.0
decoy47_2,-0.7655956754281626,0.0,0.0
2pye,-0.17920060824941025,0.0,1.0
decoy109_2,-0.13126127168095258,0.0,0.0
decoy111_2,-0.1318143127093292,0.0,0.0
decoy71_2,-0.8738833342458991,0.0,0.0
decoy158_2,-0.20079356211491242,0.0,0.0
decoy192_2,-0.43928110445804514,0.0,0.0
decoy34,-0.4618959674801537,0.0,0.0
4mvb,0.13503989734803026,1.0,1.0
decoy103_2,-0.9670062474689638,0.0,0.0
decoy37_2,-0.00325285126623584,0.0,0.0
decoy79,-0.21794780223698093,0.0,0.0
decoy114_2,-0.45516364858229397,0.0,0.0
2bnq,-0.47996137195532573,0.0,1.0
decoy134_2,0.9996345894039271,1.0,0.0
decoy20,-0.6397460474600993,0.0,0.0
3uts,0.9996978871399163,1.0,1.0
decoy94_2,-0.15921681300821366,0.0,0.0
5c07,-0.15363794041616072,0.0,1.0
decoy38,-0.17306392500821577,0.0,0.0
decoy120_2,-0.15616062241171447,0.0,0.0
4prh,-0.005359488452883726,0.0,1.0
1qsf,0.637705870724167,1.0,1.0
decoy66_2,-0.15069865573597985,0.0,0.0
6mtm,-0.17565219158158812,0.0,1.0
3sjv,-0.14111441772691163,0.0,1.0
decoy107,-0.45029430307391216,0.0,0.0
decoy80_2,-1.1518630356412074,0.0,0.0
1lp9,-0.5498421719140638,0.0,1.0
decoy138,-0.29609061100127576,0.0,0.0
decoy89_2,-1.1595341430571418,0.0,0.0
decoy96,-0.1498703887484892,0.0,0.0
3qdg,-0.023642448268676397,0.0,1.0
decoy148_2,-0.21989460531187457,0.0,0.0
decoy97,-0.258224408330183,0.0,0.0
3qeq,-0.14608345320474406,0.0,1.0
1fo0,-0.13756739642204577,0.0,1.0
decoy187_2,-0.3045909667831779,0.0,0.0
1mwa,0.027647518149744532,1.0,1.0
decoy141,-0.6909388839244679,0.0,0.0
4mji,-0.19251335028845912,0.0,1.0
decoy123_2,-0.7188197941498865,0.0,0.0
decoy16_2,-0.13764266715966386,0.0,0.0
decoy38_2,-0.13793339883654432,0.0,0.0
decoy18,-0.13809345998147757,0.0,0.0
decoy165,-0.3355647504947141,0.0,0.0
decoy88_2,-0.9263291958707268,0.0,0.0
3hg1,-0.14274897357297875,0.0,1.0
decoy130_2,-0.14274011923954066,0.0,0.0
decoy106_2,-0.7588439667266008,0.0,0.0
decoy2_2,-0.13787786989729298,0.0,0.0
decoy74,-0.9333278473106404,0.0,0.0
decoy11_2,-0.5305394978977183,0.0,0.0
5nme,-0.43705013427417216,0.0,1.0
decoy99_2,-0.3498320993575822,0.0,0.0
decoy174_2,-0.3723082496362846,0.0,0.0
decoy101,-0.18534813230999653,0.0,0.0
4jfe,-0.774454532498786,0.0,1.0
decoy28_2,-0.16012344302707335,0.0,0.0
decoy0_2,-0.5787752997041922,0.0,0.0
decoy1_2,-0.7670930694586846,0.0,0.0
5wkf,-0.5975886149936421,0.0,1.0
decoy120,-0.37918110260643956,0.0,0.0
decoy159,-0.5989898355815634,0.0,0.0
2nx5,-0.12871644198257381,0.0,1.0
decoy21_2,-0.6764477786055731,0.0,0.0
decoy30_2,-0.6701759707756061,0.0,0.0
decoy135,-0.06455553638467669,0.0,0.0
decoy59_2,-0.1527292149223917,0.0,0.0
decoy177_2,-0.4818243465630683,0.0,0.0
3qfj,0.4090644860817403,1.0,1.0
