,dec_fun,prediction,real_answer
5nmg,0.6104820715105141,1.0,1.0
decoy59,-1.13703914260408,0.0,0.0
decoy81_2,-1.0982228584507716,0.0,0.0
6g9q,-0.24970167085188621,0.0,1.0
decoy55,-1.432543330244177,0.0,0.0
5hyj,0.8990656200150136,1.0,1.0
5m00,0.2184580750570464,1.0,1.0
6am5,-0.22596968115185856,0.0,1.0
decoy115,0.26459123826327224,1.0,0.0
decoy37_2,-1.3729272437232163,0.0,0.0
3e3q,0.8087127767845206,1.0,1.0
decoy3_2,-1.157693513966854,0.0,0.0
decoy2_2,-0.37074444119779537,0.0,0.0
decoy120,-1.7323675909837746,0.0,0.0
decoy67_2,-0.9210240157007894,0.0,0.0
2bnr,0.9845349006975865,1.0,1.0
decoy50,-0.21292422099199226,0.0,0.0
1oga,0.9999013069757596,1.0,1.0
decoy34_2,-0.4583761218326887,0.0,0.0
2p5e,0.2869596799241503,1.0,1.0
decoy83,-0.23081536268794456,0.0,0.0
1qse,0.6367597345839264,1.0,1.0
decoy108_2,0.2539446788613975,1.0,0.0
5isz,-0.3940995410989633,0.0,1.0
decoy196_2,-0.9538283583418821,0.0,0.0
decoy67,-1.035561634707753,0.0,0.0
decoy95_2,-0.5819128881879985,0.0,0.0
decoy85_2,-0.6717854737947375,0.0,0.0
decoy4_2,-1.0217318435491132,0.0,0.0
decoy179_2,-0.6612882089819199,0.0,0.0
decoy125,-0.40204873995605805,0.0,0.0
decoy158_2,-0.814086256978378,0.0,0.0
4mji,-1.4179506342679284,0.0,1.0
decoy197_2,-0.833151468420608,0.0,0.0
decoy65_2,-1.3335445535400212,0.0,0.0
decoy148_2,-0.9403049823296573,0.0,0.0
decoy54,-0.22260821231827943,0.0,0.0
5c08,0.8796695265508176,1.0,1.0
decoy13_2,-0.9717925441931893,0.0,0.0
5ivx,-1.0223363064123208,0.0,1.0
decoy124_2,-1.232106689166936,0.0,0.0
4ms8,0.7648208865895314,1.0,1.0
decoy170_2,-0.018752294260543367,0.0,0.0
decoy114_2,-0.7198596265058017,0.0,0.0
6mtm,-1.0968609694560145,0.0,1.0
decoy94_2,-0.7726830678140435,0.0,0.0
decoy127,-1.0311245428831206,0.0,0.0
3tpu,0.19005144160547838,1.0,1.0
decoy147,-0.17880255773482434,0.0,0.0
