,dec_fun,prediction,real_answer
2oi9,-0.49658479672721056,0.0,1.0
2f54,0.7037846440670921,1.0,1.0
3vxs,-0.4975520548979435,0.0,1.0
decoy141,-0.3177798659105855,0.0,0.0
decoy90_2,-0.286577753728842,0.0,0.0
decoy51_2,-0.5406858548106476,0.0,0.0
decoy55,-0.49384260187636414,0.0,0.0
decoy54_2,-0.6457837691861361,0.0,0.0
decoy122_2,-0.6215655807665704,0.0,0.0
decoy29,0.38225815924012974,1.0,0.0
3pwp,0.30185758602162105,1.0,1.0
decoy138_2,-0.6179433549471032,0.0,0.0
3sjv,-0.6179428686113181,0.0,1.0
4g9f,-0.8370043065670274,0.0,1.0
decoy121,-0.5683032377602855,0.0,0.0
4prp,0.7182916751783293,1.0,1.0
1kj2,-0.6179447419126584,0.0,1.0
decoy158_2,-0.6179436464824238,0.0,0.0
2ol3,-2.051995817334671,0.0,1.0
decoy153_2,-0.790991511704522,0.0,0.0
decoy11_2,-1.282202921870409,0.0,0.0
decoy168,-0.6491437803673592,0.0,0.0
decoy27,0.11128443538565813,1.0,0.0
decoy17_2,-1.3656960748171398,0.0,0.0
decoy18,-0.5929214445312408,0.0,0.0
decoy86_2,-0.6791114206379891,0.0,0.0
4jff,1.5505355447305496,1.0,1.0
decoy171,-0.15318651203193612,0.0,0.0
decoy90,0.2865761214343723,1.0,0.0
3hg1,0.6754119728653727,1.0,1.0
decoy46,-0.9122568460559728,0.0,0.0
decoy91,0.46552493765428427,1.0,0.0
decoy22_2,-0.9103821443985812,0.0,0.0
5hhm,-0.004753597326177639,0.0,1.0
decoy80,-0.9171374269465088,0.0,0.0
3qdj,-0.14973812125867547,0.0,1.0
3e3q,-0.818729014024699,0.0,1.0
5sws,0.09268948248922526,1.0,1.0
6eqa,-0.1674044754769789,0.0,1.0
decoy34_2,-0.6180003524011113,0.0,0.0
decoy148_2,-0.7938905578640723,0.0,0.0
