,dec_fun,prediction,real_answer
decoy144_2,-0.3388485535492885,0.0,0.0
decoy198_2,-1.30494149239517,0.0,0.0
decoy20_2,-0.449062626172632,0.0,0.0
decoy74_2,-0.9442603453051468,0.0,0.0
decoy179_2,-0.7874009326542231,0.0,0.0
decoy106,-1.3606817535939568,0.0,0.0
decoy4_2,-1.356526157783588,0.0,0.0
2e7l,-1.22188647093726,0.0,1.0
decoy147,-0.9813998242737492,0.0,0.0
decoy177_2,-1.085643234878745,0.0,0.0
decoy162_2,-0.03630632878792173,0.0,0.0
decoy138_2,-0.3855001300391308,0.0,0.0
3qdj,-0.17926395215923052,0.0,1.0
decoy22_2,-0.6087203297136107,0.0,0.0
5xot,0.13781183150154103,1.0,1.0
decoy169_2,-0.3855001337239301,0.0,0.0
5hhm,0.21082565842776485,1.0,1.0
decoy55,-0.9624659269881628,0.0,0.0
decoy172_2,0.17599142125408812,1.0,0.0
decoy98_2,-1.0780654756080796,0.0,0.0
decoy18_2,-0.16131145707064948,0.0,0.0
5wlg,-0.6199477509608943,0.0,1.0
decoy153_2,-0.14242652050458499,0.0,0.0
3uts,0.8048367637472584,1.0,1.0
decoy187_2,-0.5191936256676492,0.0,0.0
decoy85_2,-1.070610251945376,0.0,0.0
6eqb,-0.7043999955808448,0.0,1.0
5c08,0.3644061844850733,1.0,1.0
5tje,0.8320730786568813,1.0,1.0
decoy174_2,-0.8619029138633885,0.0,0.0
decoy9_2,-1.0002852667139976,0.0,0.0
decoy125_2,0.0038832515782284416,1.0,0.0
decoy124_2,-0.9451284062178644,0.0,0.0
decoy125,0.17495094801729422,1.0,0.0
3mv7,1.1771606150724294,1.0,1.0
decoy48_2,-0.5860595610167995,0.0,0.0
decoy164,-1.8884250223455898,0.0,0.0
decoy150,-0.5152111432010207,0.0,0.0
decoy131,-0.3855001344041791,0.0,0.0
decoy50,-0.355344991331222,0.0,0.0
decoy154_2,-0.3855001429539818,0.0,0.0
decoy36_2,-0.46564634210216144,0.0,0.0
decoy58,-1.5831492731728647,0.0,0.0
decoy0_2,-0.06896395668621541,0.0,0.0
3kpr,-0.14769310242161193,0.0,1.0
decoy123,0.4197051502105385,1.0,0.0
3vxs,-0.7626501651927953,0.0,1.0
decoy122_2,-0.56502443589435,0.0,0.0
6eqa,-1.0235147550910513,0.0,1.0
3pwp,1.2500547663738726,1.0,1.0
decoy118_2,-0.852087031433812,0.0,0.0
2vlj,0.39404818480652765,1.0,1.0
5c0b,1.7598743209905272,1.0,1.0
4ftv,0.3368232110185448,1.0,1.0
decoy168,-0.4155431076969818,0.0,0.0
3gsn,-0.12552828478889838,0.0,1.0
3qdm,-0.3855001345656707,0.0,1.0
