,dec_fun,prediction,real_answer
1fo0,-0.6450365663077247,0.0,1.0
decoy162_2,-0.3001339321265756,0.0,0.0
decoy79_2,-1.070841709016879,0.0,0.0
5brz,-0.8267557939919162,0.0,1.0
5e6i,-1.1617943690936077,0.0,1.0
decoy106_2,-1.0647665371290036,0.0,0.0
1kj2,-0.2941137539302363,0.0,1.0
decoy107_2,-0.23631552683884935,0.0,0.0
3pwp,0.28929406127556756,1.0,1.0
6amu,-0.9999416137280824,0.0,1.0
2bnr,0.8993750449917165,1.0,1.0
3sjv,-1.11990202102304,0.0,1.0
decoy81_2,-1.6733110927158958,0.0,0.0
5nmg,0.05688448666243043,1.0,1.0
decoy114_2,-1.4214965519831877,0.0,0.0
decoy71_2,-0.3649105285915252,0.0,0.0
decoy186_2,-0.5785106096977083,0.0,0.0
decoy1_2,-0.7306645247047471,0.0,0.0
decoy181_2,-0.7703018205050897,0.0,0.0
decoy198_2,-0.21378906622567947,0.0,0.0
3vxm,-0.7225264448281504,0.0,1.0
3qdg,-0.325119265018443,0.0,1.0
decoy80_2,-1.3169194883261262,0.0,0.0
decoy101_2,-0.6566401396766158,0.0,0.0
decoy187_2,-0.8440690464560013,0.0,0.0
1g6r,-0.4513060847450131,0.0,1.0
decoy133_2,-1.000405258858362,0.0,0.0
decoy41,-1.187081299643436,0.0,0.0
