,dec_fun,prediction,real_answer
decoy187_2,-0.8868191275226688,0.0,0.0
decoy31_2,-0.572386919403666,0.0,0.0
decoy161,-0.2800957490506111,0.0,0.0
6bj3,0.3766190855038234,1.0,1.0
decoy69_2,-0.404876319994819,0.0,0.0
3d39,-0.05598656338264962,0.0,1.0
decoy159,-0.34172411144052817,0.0,0.0
3qeq,0.021091959331501986,1.0,1.0
decoy29_2,-0.3839999814961781,0.0,0.0
3qdg,-1.0989976176141352,0.0,1.0
decoy116,-0.8187250327163539,0.0,0.0
decoy131,-0.8996349884379239,0.0,0.0
6eqa,-0.674379145781303,0.0,1.0
decoy119_2,0.3939949747769651,1.0,0.0
decoy177_2,-0.22490774317875195,0.0,0.0
decoy31,-0.6076883152668592,0.0,0.0
5d2l,-0.4202372303620664,0.0,1.0
decoy66_2,-0.6491607111330489,0.0,0.0
decoy10_2,-0.41963753561483885,0.0,0.0
decoy65_2,-0.4793994649737009,0.0,0.0
5c07,0.2591539143858723,1.0,1.0
decoy59,-0.5083905157696048,0.0,0.0
decoy22_2,-0.6059160715357638,0.0,0.0
decoy147,-0.18682545483682234,0.0,0.0
4jff,0.8142169678373198,1.0,1.0
decoy174,-0.9449392963321043,0.0,0.0
decoy80,-0.1181358032981592,0.0,0.0
decoy147_2,-0.3587894762959476,0.0,0.0
decoy25_2,-0.7042770085705542,0.0,0.0
3qfj,0.46263902567722714,1.0,1.0
decoy106_2,-0.9391872770574613,0.0,0.0
6dkp,-0.25165821866084237,0.0,1.0
2esv,-0.09819503628003146,0.0,1.0
decoy138_2,-1.0020031038553605,0.0,0.0
decoy118_2,-0.3324888418177593,0.0,0.0
decoy125,-0.6336580509734296,0.0,0.0
decoy97,0.28468347552076245,1.0,0.0
decoy26,-0.2143452598821426,0.0,0.0
3mv8,0.41015448635824847,1.0,1.0
decoy186_2,-0.6373091963218429,0.0,0.0
decoy59_2,-0.1681399944041425,0.0,0.0
decoy41_2,0.24899623616151195,1.0,0.0
