,dec_fun,prediction,real_answer
4pri,-0.14944310371260372,0.0,1.0
decoy86_2,-1.0813136107872983,0.0,0.0
3e2h,0.391109694809323,1.0,1.0
decoy63,0.2808294736661935,1.0,0.0
decoy14,-1.0002039414331598,0.0,0.0
decoy66_2,-0.5861920184573945,0.0,0.0
decoy12,-0.5647249099810108,0.0,0.0
6eqb,0.048846698395011545,1.0,1.0
3vxu,0.9999744213686429,1.0,1.0
6amu,-1.0000728414528894,0.0,1.0
decoy15_2,-1.5642830566751922,0.0,0.0
5nht,0.09584082772408942,1.0,1.0
3qdm,-0.4762663022831949,0.0,1.0
decoy98_2,-0.3659706193814365,0.0,0.0
decoy74,-0.9157396968700092,0.0,0.0
decoy82_2,-0.1981032457739299,0.0,0.0
decoy133_2,-0.9997132359069687,0.0,0.0
decoy170_2,-0.5156637130703418,0.0,0.0
decoy28,-0.45798597420427656,0.0,0.0
2p5e,0.03566565810280564,1.0,1.0
decoy36_2,-0.8412495365006829,0.0,0.0
5d2l,-0.30048281343612737,0.0,1.0
2f54,0.34432246895415386,1.0,1.0
