,dec_fun,prediction,real_answer
decoy17_2,0.05250500042542183,1.0,0.0
5nmf,0.684151686153406,1.0,1.0
decoy20,-0.11951454001575862,0.0,0.0
3e2h,-0.15496436511591272,0.0,1.0
5xot,-0.15205821760407928,0.0,1.0
decoy158,0.17910878971617783,1.0,0.0
2ol3,-0.8504939782601839,0.0,1.0
decoy13,-0.3268643009554247,0.0,0.0
2bnq,-0.8373562745119327,0.0,1.0
5wkf,-1.1611640598913555,0.0,1.0
2f53,-0.2174601765168414,0.0,1.0
1fo0,-0.32268335561323963,0.0,1.0
5c08,0.017326450171129604,1.0,1.0
3vxs,-0.2620312270769906,0.0,1.0
1g6r,-0.25152415185150984,0.0,1.0
decoy190_2,-0.6705329812679768,0.0,0.0
decoy109_2,-0.17287059493350893,0.0,0.0
6bj8,-0.5123195145259403,0.0,1.0
3kps,-0.08114777357428787,0.0,1.0
decoy167_2,-0.6943363540643186,0.0,0.0
decoy66_2,-0.6506132052578883,0.0,0.0
decoy34_2,-0.31886035112017314,0.0,0.0
decoy84,-0.2591978051440738,0.0,0.0
5jzi,-0.06944491679104176,0.0,1.0
decoy114_2,-1.0090750717204966,0.0,0.0
decoy73_2,-0.6586329649879523,0.0,0.0
