,dec_fun,prediction,real_answer
decoy3_2,-0.5340158156233088,0.0,0.0
4mnq,-0.44255662857932876,0.0,1.0
decoy88_2,-1.054028903475345,0.0,0.0
decoy144_2,-0.24004952747586153,0.0,0.0
decoy152,-0.6448340324161624,0.0,0.0
decoy47_2,-0.5808071412283935,0.0,0.0
5wkf,-0.9487950879810195,0.0,1.0
decoy117_2,-0.9685817855576667,0.0,0.0
1nam,0.3124758647153274,1.0,1.0
decoy28,-0.697028732970343,0.0,0.0
decoy80,-0.2059996091196217,0.0,0.0
decoy2_2,0.3619851869887596,1.0,0.0
3dxa,-0.9670148158799888,0.0,1.0
5brz,0.35560389910319434,1.0,1.0
decoy164,-0.7076418920273945,0.0,0.0
decoy58,-1.0668443040053628,0.0,0.0
decoy179,-0.6262992635833822,0.0,0.0
3tjh,0.693437721787031,1.0,1.0
decoy118_2,-0.7395142988129565,0.0,0.0
1qrn,0.8071345751813728,1.0,1.0
decoy12,0.3477245367462256,1.0,0.0
decoy62,-0.5843601338006374,0.0,0.0
4mxq,-0.7521270116043356,0.0,1.0
decoy40_2,-0.6086519964233479,0.0,0.0
decoy89_2,-0.995909827860161,0.0,0.0
decoy119_2,-0.1720603038942812,0.0,0.0
decoy82_2,-0.9880285090166663,0.0,0.0
3vxs,1.0123988669606758,1.0,1.0
decoy123_2,-0.9593302274965375,0.0,0.0
decoy159,0.028872669214492358,1.0,0.0
1ao7,1.1614383188175215,1.0,1.0
4mji,-1.111009762727126,0.0,1.0
5nqk,0.9596492227785856,1.0,1.0
decoy124_2,-0.9998756958149464,0.0,0.0
decoy55_2,-0.2660845272027782,0.0,0.0
decoy159_2,-1.000154157949616,0.0,0.0
decoy130,-0.9356672712643103,0.0,0.0
decoy166_2,-0.11321247644353552,0.0,0.0
decoy133_2,-0.9997477625493201,0.0,0.0
4prh,0.9844707371086856,1.0,1.0
decoy99_2,-0.823770244023815,0.0,0.0
decoy30_2,-0.9998370062661892,0.0,0.0
2ol3,-0.17957085833486777,0.0,1.0
decoy20_2,-0.03492900794704637,0.0,0.0
decoy196_2,-0.599081868618754,0.0,0.0
decoy175_2,-0.13693042180172446,0.0,0.0
decoy101,0.07199934178712294,1.0,0.0
decoy18,-0.4751968765970669,0.0,0.0
6d78,-0.4438472820963132,0.0,1.0
decoy156_2,0.3491565614103941,1.0,0.0
decoy178,0.7564661524245656,1.0,0.0
3sjv,-0.5814125406942482,0.0,1.0
decoy86,-1.239145529619258,0.0,0.0
3mv8,0.9996821794525363,1.0,1.0
decoy165,1.340513056634364,1.0,0.0
2vlj,1.0000195089584634,1.0,1.0
5d2l,-0.2968942921084283,0.0,1.0
decoy97,-0.7740364267032842,0.0,0.0
decoy24,-0.7592739455615374,0.0,0.0
decoy56,-0.07626243858106677,0.0,0.0
decoy8,-0.6655582507654477,0.0,0.0
