,dec_fun,prediction,real_answer
5wlg,-0.5842008877455884,0.0,1.0
decoy138,0.6394308638259867,1.0,0.0
2p5e,-0.6693678896585769,0.0,1.0
decoy54,-0.36603249292112616,0.0,0.0
decoy160,-0.7053629935161356,0.0,0.0
4prh,1.1687377043452414,1.0,1.0
decoy164,-1.4117125269419355,0.0,0.0
decoy17_2,-1.741670554050235,0.0,0.0
decoy115,0.1881694899029407,1.0,0.0
decoy45,0.3442888315728774,1.0,0.0
6eqa,-0.36904465759689775,0.0,1.0
3e2h,0.1767616952027682,1.0,1.0
decoy90_2,-0.12616483651295995,0.0,0.0
decoy100,0.15927085205285563,1.0,0.0
decoy14_2,-1.6787044488638956,0.0,0.0
decoy16_2,-0.5184399194214621,0.0,0.0
decoy22,-0.9951591957233918,0.0,0.0
