,dec_fun,prediction,real_answer
decoy12_2,-0.774145726743035,0.0,0.0
decoy107,-1.4104517633639848,0.0,0.0
2ol3,0.11935239103585094,1.0,1.0
decoy70_2,-0.0893296417893285,0.0,0.0
4l3e,-0.29555683057268817,0.0,1.0
decoy81,0.11849622943719812,1.0,0.0
decoy25_2,-0.9130282406250798,0.0,0.0
3mv9,0.6040191389624656,1.0,1.0
decoy127_2,-0.22097919546500905,0.0,0.0
decoy161,-1.0354922026933235,0.0,0.0
decoy12,-0.9775288889217655,0.0,0.0
3kpr,-0.8492063421810141,0.0,1.0
decoy179_2,-0.541917400001618,0.0,0.0
decoy118,-0.3207982684947147,0.0,0.0
decoy99_2,-0.42303051693360677,0.0,0.0
6d78,0.08128164445998759,1.0,1.0
decoy34_2,-0.21167205353512003,0.0,0.0
decoy58_2,-0.26311699409942496,0.0,0.0
5w1v,-0.1874997090757497,0.0,1.0
decoy39_2,-1.0521121039561074,0.0,0.0
3vxm,-0.7964597832917983,0.0,1.0
decoy119,-0.22459338169334384,0.0,0.0
decoy8_2,-0.3522536395188861,0.0,0.0
decoy128_2,-0.9997384168167467,0.0,0.0
decoy166_2,-0.06708257092792946,0.0,0.0
decoy59_2,-0.517213255104122,0.0,0.0
decoy3,-0.5650209094935348,0.0,0.0
2esv,-0.715296798891613,0.0,1.0
4qok,0.7045305621647766,1.0,1.0
decoy48,-0.9996410434327425,0.0,0.0
decoy96,-0.08613768647442369,0.0,0.0
decoy167,-0.43623681163807687,0.0,0.0
decoy76_2,-0.661864084473061,0.0,0.0
decoy86_2,-0.5574452483220187,0.0,0.0
3utt,-0.1325796110616751,0.0,1.0
1qsf,0.058151180418838544,1.0,1.0
decoy144_2,-0.3871132131644071,0.0,0.0
2oi9,-0.00804353767457705,0.0,1.0
3kps,-0.7754496966788023,0.0,1.0
6bj3,0.4543036364134065,1.0,1.0
decoy139_2,0.36265703813862754,1.0,0.0
decoy104_2,-0.6371277413535714,0.0,0.0
decoy132_2,-0.1670549574769486,0.0,0.0
5d2n,-0.707928151482262,0.0,1.0
decoy55_2,-0.2872930046123047,0.0,0.0
decoy38,-0.0740086618192714,0.0,0.0
decoy193_2,-0.5988098069681147,0.0,0.0
decoy199_2,-0.36574711532484644,0.0,0.0
decoy65_2,-0.22475273130974066,0.0,0.0
decoy158,-0.15275305531656774,0.0,0.0
decoy111,-0.6350220488065472,0.0,0.0
decoy15_2,-0.4466896059809548,0.0,0.0
5wlg,-0.3602771772959168,0.0,1.0
decoy179,-0.8803188773369353,0.0,0.0
decoy148_2,-0.4610609331404739,0.0,0.0
decoy41_2,-0.2461313940586105,0.0,0.0
3tfk,-0.31867503626033616,0.0,1.0
decoy131,-0.9536518721281537,0.0,0.0
decoy128,-0.5600157771546741,0.0,0.0
3pqy,-0.4859691705130253,0.0,1.0
4n0c,0.16881262125033597,1.0,1.0
decoy74,-1.0815853096580077,0.0,0.0
decoy90,-0.3327698831265273,0.0,0.0
