,dec_fun,prediction,real_answer
decoy41,-0.42241875523679173,0.0,0.0
decoy172,0.13641877826015364,1.0,0.0
decoy194_2,-0.41272517292828037,0.0,0.0
5nht,-0.6752301321042637,0.0,1.0
decoy104_2,-0.459641486713293,0.0,0.0
decoy40,-0.23512827840407408,0.0,0.0
6dkp,-0.20055742753896927,0.0,1.0
decoy120,-0.19035415396220323,0.0,0.0
decoy152,-0.47274405574206113,0.0,0.0
1fo0,-0.4590275558202181,0.0,1.0
decoy196_2,0.03321850342514937,1.0,0.0
decoy149_2,-0.2947297875810013,0.0,0.0
decoy103,-0.3906942781940134,0.0,0.0
decoy122_2,-0.4128829004223066,0.0,0.0
decoy126_2,-0.6374010667374694,0.0,0.0
decoy30_2,-0.3910496672530951,0.0,0.0
decoy26,-0.41503013727756044,0.0,0.0
decoy24_2,-0.8866273076376843,0.0,0.0
decoy168_2,-0.14309038763708593,0.0,0.0
4jff,0.4015173055444719,1.0,1.0
3pwp,-0.26551667898063286,0.0,1.0
1kj2,-0.35254115143427434,0.0,1.0
decoy158_2,-0.3467891459928927,0.0,0.0
decoy145,-0.12008269103131702,0.0,0.0
decoy16_2,-0.7281551444843328,0.0,0.0
decoy139,-0.46189076266958623,0.0,0.0
decoy129_2,-0.44065532662478935,0.0,0.0
decoy165,-0.19731895565919227,0.0,0.0
decoy29_2,-0.36951782992024673,0.0,0.0
decoy164_2,-1.0001284997880098,0.0,0.0
decoy50,-0.41717722233150406,0.0,0.0
decoy46,-0.647457224320745,0.0,0.0
3qdj,-0.27643280034052486,0.0,1.0
5isz,-0.6583461671342067,0.0,1.0
decoy163,0.06574925915583513,1.0,0.0
5c07,0.38846013594716916,1.0,1.0
decoy54,-0.24158594437831538,0.0,0.0
5m02,0.6279416731325356,1.0,1.0
1mi5,-0.4553476523558252,0.0,1.0
decoy139_2,-0.4255868269821341,0.0,0.0
