,dec_fun,prediction,real_answer
decoy127_2,-0.3227658221482106,0.0,0.0
decoy20,-0.0423802898754867,0.0,0.0
5bs0,-0.4719323425502856,0.0,1.0
decoy186_2,-0.5209578179947636,0.0,0.0
decoy160,-0.5428039388163491,0.0,0.0
5yxn,0.6205186573139501,1.0,1.0
3pwp,-0.46792862292586135,0.0,1.0
decoy115,0.22271489511124376,1.0,0.0
decoy56,-0.554866892395595,0.0,0.0
decoy34,-0.4520479607242217,0.0,0.0
decoy14_2,-0.9321000600847448,0.0,0.0
3vxm,-0.6166241134442401,0.0,1.0
decoy49_2,-0.36214015033632374,0.0,0.0
decoy144_2,-0.11236722833822876,0.0,0.0
decoy140_2,-0.1135116229420553,0.0,0.0
decoy36,-0.5818091676992981,0.0,0.0
2nx5,-0.7910852956842754,0.0,1.0
5sws,0.025133510345825782,1.0,1.0
5brz,-0.4722088365620528,0.0,1.0
decoy174,-0.516584798695794,0.0,0.0
decoy44,-0.4431635817147396,0.0,0.0
5wkf,-0.1532216091040849,0.0,1.0
6am5,0.6125538468938229,1.0,1.0
decoy88_2,-1.0066702711542281,0.0,0.0
5nmg,0.1780906289155898,1.0,1.0
decoy77_2,-0.33634312919996645,0.0,0.0
5m01,0.2582811336985459,1.0,1.0
5c09,1.018423612266273,1.0,1.0
decoy45,-0.5297279558626252,0.0,0.0
decoy193_2,0.1928653204392451,1.0,0.0
decoy171_2,-0.35395172161603694,0.0,0.0
2vlj,0.9998176750189237,1.0,1.0
decoy134_2,1.0000654208318194,1.0,0.0
decoy31,-0.78106781232274,0.0,0.0
