,dec_fun,prediction,real_answer
decoy120_2,-0.14893811245825986,0.0,0.0
decoy85_2,-0.6353490576463355,0.0,0.0
6bj8,-0.6268608587910841,0.0,1.0
decoy197_2,-0.2797388329057857,0.0,0.0
decoy28_2,-0.2821447166594121,0.0,0.0
1ao7,-0.244029440020494,0.0,1.0
decoy126_2,-0.6244171213037376,0.0,0.0
4pri,-0.24117994336265694,0.0,1.0
5m02,-0.12947548863872912,0.0,1.0
decoy178_2,-1.065207722009835,0.0,0.0
3kpr,-0.12931657246380257,0.0,1.0
decoy10_2,-0.15135579670891577,0.0,0.0
decoy177_2,-0.8568406119104984,0.0,0.0
decoy88_2,-0.9411419044445372,0.0,0.0
5e9d,-1.2309148819637767,0.0,1.0
decoy168_2,-0.5346244802864263,0.0,0.0
decoy189_2,-0.7014667587397488,0.0,0.0
3w0w,0.9997831707050638,1.0,1.0
2ypl,-0.13164195857403377,0.0,1.0
decoy148_2,-0.2521989271165651,0.0,0.0
decoy3_2,-0.2315465883845367,0.0,0.0
5hyj,-0.2423601323171917,0.0,1.0
decoy158_2,-0.5205048906922826,0.0,0.0
decoy111_2,-0.13263366649367336,0.0,0.0
5wkh,-0.43901419660010943,0.0,1.0
decoy18_2,-0.2134985320354347,0.0,0.0
decoy171,-0.1423296047202811,0.0,0.0
decoy29,0.0926176138355834,1.0,0.0
5hhm,-0.5802980816405675,0.0,1.0
6eqa,0.20075535581719603,1.0,1.0
decoy172_2,-0.4790896878145696,0.0,0.0
decoy28,-0.26429990228516076,0.0,0.0
5isz,-0.6343196064196028,0.0,1.0
decoy98_2,-1.0490506612887032,0.0,0.0
decoy109,0.052925192822408235,1.0,0.0
decoy148,-0.13866383908761773,0.0,0.0
decoy72,-0.17215578833378367,0.0,0.0
decoy67,-0.39382238158631344,0.0,0.0
3qdm,-0.4179688917046578,0.0,1.0
decoy9,-0.5118032711824455,0.0,0.0
decoy78,-0.19299980826716182,0.0,0.0
decoy68_2,-0.2088072432446442,0.0,0.0
decoy62,-0.1804610871278485,0.0,0.0
decoy186_2,-0.19071631855086987,0.0,0.0
decoy79_2,-1.0952356642108227,0.0,0.0
