,dec_fun,prediction,real_answer
3e2h,0.4529572344453229,1.0,1.0
decoy81,-0.6552201841661928,0.0,0.0
decoy56,0.19627932956063013,1.0,0.0
decoy128,-0.817709269960711,0.0,0.0
2gj6,0.7287607832221271,1.0,1.0
decoy26_2,-0.4446624564599373,0.0,0.0
decoy79,-0.5549203908002783,0.0,0.0
1mi5,-0.6088545533540327,0.0,1.0
decoy134_2,0.9999157492414171,1.0,0.0
decoy175_2,-0.8007054558027169,0.0,0.0
5brz,-1.193681397689731,0.0,1.0
decoy40_2,-0.41532751653942623,0.0,0.0
5men,0.09809675093561124,1.0,1.0
3qfj,0.5416125679981908,1.0,1.0
decoy167,-0.8465044816506103,0.0,0.0
decoy155_2,0.07361868796585544,1.0,0.0
decoy186_2,-0.3949921526500073,0.0,0.0
decoy174_2,-0.3277041165010568,0.0,0.0
decoy3,-0.8968953015857656,0.0,0.0
decoy109,-0.9435654535282139,0.0,0.0
decoy66_2,-0.6227958320572423,0.0,0.0
3pqy,-0.4909203237728702,0.0,1.0
decoy6_2,-0.049700141046328,0.0,0.0
5e9d,-0.02507062041066574,0.0,1.0
decoy111,-0.8356096394269477,0.0,0.0
decoy20_2,-0.38309885032411795,0.0,0.0
decoy91,-0.7554990345440111,0.0,0.0
decoy2_2,-0.07950400733024163,0.0,0.0
decoy89_2,-0.868269001894829,0.0,0.0
decoy17_2,-0.16100410202591312,0.0,0.0
decoy63,0.5666791537631641,1.0,0.0
decoy154_2,-1.0744906629529547,0.0,0.0
decoy9_2,-1.0000692631667547,0.0,0.0
4n0c,-0.09599242191043814,0.0,1.0
decoy121_2,-0.4892316803770249,0.0,0.0
decoy166_2,-0.219207453049203,0.0,0.0
5m01,-0.19163718353519385,0.0,1.0
decoy44,-0.35672425071759517,0.0,0.0
decoy169_2,-1.0019432674960633,0.0,0.0
decoy47_2,-0.9137612946010799,0.0,0.0
decoy181_2,-0.5494181707283989,0.0,0.0
decoy118_2,-0.3732261584582294,0.0,0.0
decoy37_2,-0.5171800099597029,0.0,0.0
4prp,0.1657764477620979,1.0,1.0
2nx5,-0.5240772427624065,0.0,1.0
decoy34,-0.7183913502206244,0.0,0.0
5hho,-0.2381484575396551,0.0,1.0
3qdj,-0.19122135573503793,0.0,1.0
decoy189_2,0.020087644743615546,1.0,0.0
5c0b,0.34372089168007114,1.0,1.0
decoy78,-1.3824566958242293,0.0,0.0
5tez,-0.7722559003370889,0.0,1.0
3qdm,0.3158976228236309,1.0,1.0
decoy59_2,-0.1812496889134748,0.0,0.0
3hg1,0.8907872541486531,1.0,1.0
decoy41,-0.08944781098385787,0.0,0.0
4jff,0.8535823038582272,1.0,1.0
5yxn,0.44794917963458625,1.0,1.0
decoy118,-0.4147848478007785,0.0,0.0
decoy187_2,-0.7934559172284561,0.0,0.0
decoy88_2,-1.5268094613556196,0.0,0.0
decoy85,-0.11908092774740145,0.0,0.0
decoy148_2,-0.4533529738464681,0.0,0.0
decoy9,-0.3537602509738935,0.0,0.0
5c07,0.40593322263218634,1.0,1.0
2ol3,-0.5468871041426782,0.0,1.0
1ao7,-0.44107400693565346,0.0,1.0
decoy22,-1.259045408587745,0.0,0.0
4qrp,-0.37658740655026957,0.0,1.0
decoy1_2,-0.49901787574233225,0.0,0.0
decoy130,-0.6302633309952016,0.0,0.0
5bs0,-0.9401221303144237,0.0,1.0
decoy58_2,-0.8462698710115936,0.0,0.0
