,dec_fun,prediction,real_answer
5hhm,0.2515419174956097,1.0,1.0
decoy121,-0.5215902045923718,0.0,0.0
decoy18,-0.5527068565770686,0.0,0.0
decoy164_2,-1.0000037560618051,0.0,0.0
decoy12,-0.642081891203123,0.0,0.0
decoy58,-0.24597910256270478,0.0,0.0
1kj2,-0.4316724592953317,0.0,1.0
decoy40_2,-0.5223355053395594,0.0,0.0
3e3q,0.11741196145886101,1.0,1.0
5d2n,1.5298009889055346,1.0,1.0
6bj3,-0.5960738791953009,0.0,1.0
decoy28,-0.8229776066244872,0.0,0.0
decoy179,-0.44655733993281016,0.0,0.0
5c0a,-0.23133125888232642,0.0,1.0
3sjv,-0.5206446431544489,0.0,1.0
decoy115,-0.9752282454861171,0.0,0.0
decoy81,-0.4176425610219515,0.0,0.0
decoy199_2,-0.41269088784968766,0.0,0.0
1mi5,-0.599837781493176,0.0,1.0
4jfe,0.06766954406618342,1.0,1.0
decoy64,-0.35934525832510156,0.0,0.0
3h9s,-0.46790930004970915,0.0,1.0
2nx5,-0.6035926225938797,0.0,1.0
decoy141_2,-0.6966371396375193,0.0,0.0
decoy49,-0.5683530838707314,0.0,0.0
2ol3,-0.6556974425360119,0.0,1.0
decoy17_2,-0.4442961737632446,0.0,0.0
