,dec_fun,prediction,real_answer
decoy174_2,-0.565318262820942,0.0,0.0
decoy170_2,-0.6132856041956554,0.0,0.0
5w1v,-0.7493207877826401,0.0,1.0
4n0c,0.5810667968053149,1.0,1.0
decoy17_2,-1.3254680502124847,0.0,0.0
decoy11_2,-1.0226650088841702,0.0,0.0
decoy73,0.1980061428172899,1.0,0.0
decoy33,-1.2694298430008837,0.0,0.0
decoy37_2,-0.6087724139608209,0.0,0.0
4prh,0.586750960570551,1.0,1.0
decoy22_2,-0.9887746976391018,0.0,0.0
decoy170,-0.7227298947962763,0.0,0.0
decoy5_2,-0.9040242853414804,0.0,0.0
decoy165_2,0.23649445813948522,1.0,0.0
5nqk,-0.44719097317149137,0.0,1.0
1kj2,-0.8600217382501922,0.0,1.0
decoy179_2,-0.25251370915831206,0.0,0.0
decoy29_2,-0.9049524683450118,0.0,0.0
decoy109_2,-0.9518325167211371,0.0,0.0
3e2h,0.04687042599476099,1.0,1.0
decoy169_2,-1.068601304373676,0.0,0.0
decoy114_2,-1.3626426192511698,0.0,0.0
decoy24_2,0.1453520195802156,1.0,0.0
5wlg,-0.5997187161777795,0.0,1.0
4mvb,0.3395939865532447,1.0,1.0
decoy131_2,-0.3129495059695375,0.0,0.0
decoy74_2,-0.6325129680055674,0.0,0.0
decoy153_2,-0.5069764482691166,0.0,0.0
3h9s,0.4407086623178045,1.0,1.0
4qrp,-0.9990216967463476,0.0,1.0
decoy82_2,-0.3288961250707618,0.0,0.0
decoy1_2,-0.1860607910121146,0.0,0.0
decoy103,0.7300414335981211,1.0,0.0
6am5,0.30954196234901077,1.0,1.0
1qsf,0.531092401018586,1.0,1.0
5yxu,-0.6128790289058543,0.0,1.0
decoy51_2,-0.6980986578971818,0.0,0.0
decoy163_2,-1.0564611487860431,0.0,0.0
decoy172_2,0.30163515375594696,1.0,0.0
decoy187_2,-1.1661453738489271,0.0,0.0
3qdm,0.5844627089383949,1.0,1.0
decoy199_2,-0.3558409233180492,0.0,0.0
3d39,-0.264152148082786,0.0,1.0
decoy162,-1.0736652886314335,0.0,0.0
decoy70_2,-0.2552996871614588,0.0,0.0
2nx5,-0.8372468001535901,0.0,1.0
decoy30,-1.0838708596214437,0.0,0.0
decoy98_2,-0.3171358072264969,0.0,0.0
2p5w,0.6722396359200453,1.0,1.0
decoy12_2,-0.8250166622585378,0.0,0.0
3dxa,-1.601629726791828,0.0,1.0
decoy100,-0.29502833255270455,0.0,0.0
5ivx,0.018505378478410606,1.0,1.0
decoy154_2,-0.29780311909120205,0.0,0.0
decoy39_2,-0.5858665646282131,0.0,0.0
decoy68_2,-0.6913498403199658,0.0,0.0
decoy149_2,-1.015328491321695,0.0,0.0
decoy72_2,-0.9825959521578695,0.0,0.0
3qdg,1.0222125869976793,1.0,1.0
5jzi,0.28997628076958426,1.0,1.0
decoy130_2,-0.9050543209787061,0.0,0.0
decoy96,-0.4182958452418619,0.0,0.0
4jfe,1.4182790859708905,1.0,1.0
1fo0,-0.1468751524222922,0.0,1.0
decoy118_2,-1.1860529760437821,0.0,0.0
4g9f,-1.1013849178390966,0.0,1.0
5hho,-0.08106467273943507,0.0,1.0
decoy64,-0.7579869815892282,0.0,0.0
3qfj,0.5808381804760796,1.0,1.0
decoy139_2,-0.8231447950780992,0.0,0.0
decoy186_2,-0.4755350111029838,0.0,0.0
6amu,-1.0001611396096002,0.0,1.0
1nam,-0.1403045182046151,0.0,1.0
decoy128,-1.0564362699643584,0.0,0.0
5e9d,-0.4027987058430331,0.0,1.0
decoy67_2,-0.5175890979843587,0.0,0.0
decoy49_2,-1.0380167165462162,0.0,0.0
decoy85,-0.2509536221992832,0.0,0.0
