,dec_fun,prediction,real_answer
decoy179_2,-0.48799220484792494,0.0,0.0
decoy128_2,-1.0850679016708806,0.0,0.0
decoy50,-1.3360624374886259,0.0,0.0
decoy147_2,-0.7597090875906636,0.0,0.0
2esv,-0.9228609066155654,0.0,1.0
3pqy,-0.1111565362057626,0.0,1.0
decoy85_2,-1.249693279725442,0.0,0.0
5w1w,0.14472234156639963,1.0,1.0
decoy114_2,-0.8013954914182491,0.0,0.0
decoy39_2,-0.38168374945757766,0.0,0.0
decoy103,0.07870138406565863,1.0,0.0
decoy145_2,-0.5917803496374471,0.0,0.0
decoy44,-0.21372355816194422,0.0,0.0
decoy139,-0.9686273776841301,0.0,0.0
decoy199_2,-0.47389506088794675,0.0,0.0
3vxs,0.10179253640528318,1.0,1.0
decoy8,-0.7388683894864483,0.0,0.0
decoy120_2,-0.6671016718432179,0.0,0.0
5e6i,1.420388247641438,1.0,1.0
5c07,0.7571773387410164,1.0,1.0
3pwp,0.061472722787423995,1.0,1.0
1qse,-0.7655959254840249,0.0,1.0
decoy148_2,-0.19821782004214306,0.0,0.0
decoy55,-0.5741285456253244,0.0,0.0
decoy17_2,-2.097508470380176,0.0,0.0
decoy62,-0.7899569145933723,0.0,0.0
decoy6_2,-0.06083633861183435,0.0,0.0
decoy164,-1.4332455731864377,0.0,0.0
decoy100,0.7793048986376082,1.0,0.0
decoy177_2,-0.9515312595946135,0.0,0.0
decoy80,-0.5860254414948679,0.0,0.0
2ypl,-0.5629254598214831,0.0,1.0
decoy175,-0.6047196039891415,0.0,0.0
decoy30_2,-0.7405941281589019,0.0,0.0
2gj6,-0.4734649586126397,0.0,1.0
decoy86,-0.4261825323223264,0.0,0.0
5c0c,0.06221604013324422,1.0,1.0
decoy121,-0.37150203236100066,0.0,0.0
5wkh,0.9745683433446873,1.0,1.0
2f53,1.58317048439062,1.0,1.0
decoy179,-0.8846358241983288,0.0,0.0
1nam,-0.6749411742197099,0.0,1.0
5tje,0.7865187986514296,1.0,1.0
decoy167_2,0.1919961811433365,1.0,0.0
5nht,1.3769270005529317,1.0,1.0
decoy174,-0.5197162478646705,0.0,0.0
decoy133_2,-0.9998433449928933,0.0,0.0
decoy135,-0.8410180564345501,0.0,0.0
3tfk,-0.6835713639803639,0.0,1.0
decoy136_2,-1.4670871962966308,0.0,0.0
