,dec_fun,prediction,real_answer
2e7l,0.11015870126586563,1.0,1.0
decoy38_2,-0.2713978263733773,0.0,0.0
decoy84,0.37711856273837274,1.0,0.0
6mtm,-0.3116680061347743,0.0,1.0
decoy165,-0.4906333230201823,0.0,0.0
decoy154,-0.9060285013413883,0.0,0.0
decoy1,0.9996247461351072,1.0,0.0
decoy168_2,0.5685917522818679,1.0,0.0
1oga,0.9999146399899012,1.0,1.0
2pye,0.3013711648054642,1.0,1.0
decoy67_2,-0.18641874915944526,0.0,0.0
decoy179,-0.7124164757304173,0.0,0.0
4ms8,0.6319446666856566,1.0,1.0
3vxm,-0.7135545937168922,0.0,1.0
3qfj,0.40116664693027543,1.0,1.0
decoy147,0.3704686655678107,1.0,0.0
4mnq,-0.6661291342329755,0.0,1.0
decoy33,-0.8308811181614811,0.0,0.0
3w0w,-1.0101603232327219,0.0,1.0
decoy122_2,-0.1864894029631862,0.0,0.0
decoy27_2,-0.6179494947969477,0.0,0.0
4g8g,-1.0501430388470556,0.0,1.0
decoy60,-0.33040017092421087,0.0,0.0
5eu6,-0.6831083966929555,0.0,1.0
decoy59_2,-0.3615788284888172,0.0,0.0
3vxu,-1.0101603232327219,0.0,1.0
decoy93,-0.9065498609809796,0.0,0.0
3utt,0.9996247461351072,1.0,1.0
decoy145_2,-0.7385299613128155,0.0,0.0
4n0c,-0.11575830683131902,0.0,1.0
decoy38,-0.5129419090005997,0.0,0.0
decoy89_2,-0.7986189058044669,0.0,0.0
decoy0_2,-0.8495790561638256,0.0,0.0
decoy102_2,-0.3173450179593979,0.0,0.0
decoy16,-1.545189359422149,0.0,0.0
decoy80_2,-1.1140411660378062,0.0,0.0
decoy144_2,-0.18973180031130024,0.0,0.0
decoy155_2,0.06100686071416863,1.0,0.0
decoy20,-0.1142135905051235,0.0,0.0
decoy41_2,0.006895419096743176,1.0,0.0
5e9d,-0.10430534246501813,0.0,1.0
decoy164,-0.5287758509928989,0.0,0.0
3e2h,-0.29013088605621706,0.0,1.0
4qok,0.749620494761427,1.0,1.0
decoy164_2,-1.0002004029705394,0.0,0.0
3vxs,0.03222772002869941,1.0,1.0
3d39,-0.03396192871833218,0.0,1.0
decoy115,-0.2047232483282643,0.0,0.0
decoy33_2,-0.959277626287005,0.0,0.0
decoy29,-0.4997589874843515,0.0,0.0
4l3e,0.8716507461102658,1.0,1.0
decoy189_2,-0.47852301338431846,0.0,0.0
2f54,0.4482617695056978,1.0,1.0
decoy192_2,-0.09244433928606124,0.0,0.0
4prh,0.486435338504518,1.0,1.0
decoy48,-0.9998539335162996,0.0,0.0
decoy171,-0.3136164021877721,0.0,0.0
decoy106,-0.269367928364452,0.0,0.0
4g9f,-0.725298858624329,0.0,1.0
decoy139,-0.1823881355807798,0.0,0.0
decoy3,-0.9617616454659098,0.0,0.0
5wlg,-0.13071882824494588,0.0,1.0
2oi9,0.06721492807676419,1.0,1.0
