,dec_fun,prediction,real_answer
5hho,-0.310863018228682,0.0,1.0
decoy177_2,-0.8852425950438236,0.0,0.0
decoy65_2,-0.013418911495580055,0.0,0.0
decoy148,-0.9481268722370639,0.0,0.0
6amu,-0.9998897159232127,0.0,1.0
decoy25_2,-0.9228917544678266,0.0,0.0
decoy162,-0.5623165913437227,0.0,0.0
2oi9,0.19911519798040533,1.0,1.0
decoy109_2,-0.592802161162757,0.0,0.0
decoy36,-0.439239490201665,0.0,0.0
decoy82,-0.3761412416692871,0.0,0.0
5wkf,0.003700439476021389,1.0,1.0
decoy119,-0.205128592020224,0.0,0.0
decoy125_2,-0.5608850343235432,0.0,0.0
3tpu,-0.42595024447965335,0.0,1.0
3w0w,1.0000958347434372,1.0,1.0
decoy36_2,-0.9279703256397287,0.0,0.0
5ivx,-0.4022248528867125,0.0,1.0
4qrp,-0.6360198130522391,0.0,1.0
decoy170,-0.6688563722245631,0.0,0.0
1mi5,-0.3210561371143961,0.0,1.0
decoy63,0.04056568913860259,1.0,0.0
decoy30,-0.6525391410290713,0.0,0.0
1lp9,0.056480535681348254,1.0,1.0
decoy3_2,-0.5288966679443392,0.0,0.0
decoy123_2,0.024329395734895787,1.0,0.0
4n5e,-0.7370937371518795,0.0,1.0
4prh,1.0148997876882269,1.0,1.0
decoy24,-0.11274239672181574,0.0,0.0
decoy187_2,-0.9843453823484336,0.0,0.0
decoy20,0.3941663694193127,1.0,0.0
decoy47,1.036558968168425,1.0,0.0
decoy12,-0.7135578970927929,0.0,0.0
4g8g,-0.27486571343755084,0.0,1.0
decoy39_2,-0.1961277619793942,0.0,0.0
3h9s,0.6613767699957664,1.0,1.0
5c0c,0.6470484585692289,1.0,1.0
decoy62,-0.6721369115227197,0.0,0.0
decoy133_2,-0.05948095682003751,0.0,0.0
decoy138,-0.06144149282485811,0.0,0.0
decoy85,-0.6939658715486554,0.0,0.0
4jff,1.199488265174478,1.0,1.0
3mv9,0.6388828983544719,1.0,1.0
decoy122_2,-0.9087289368737419,0.0,0.0
