,dec_fun,prediction,real_answer
5brz,-0.8754696067173463,0.0,1.0
decoy65_2,-0.525609872484666,0.0,0.0
decoy16_2,-0.18080020641386893,0.0,0.0
4n0c,-0.14027433572684214,0.0,1.0
decoy146,0.20878996627490387,1.0,0.0
decoy89_2,-0.3468878956415543,0.0,0.0
decoy171,-0.9008211655520519,0.0,0.0
decoy85,0.12352808591396697,1.0,0.0
6bj3,0.3687327377462007,1.0,1.0
decoy0_2,-0.47620891175883656,0.0,0.0
3tjh,-0.2756509644219416,0.0,1.0
decoy28,-0.7477686584167939,0.0,0.0
3vxs,-0.6096765497151609,0.0,1.0
decoy72_2,-0.36596709594486354,0.0,0.0
5c08,0.18027987121519923,1.0,1.0
decoy148,-0.6015711288896866,0.0,0.0
3e2h,-0.8941161285599778,0.0,1.0
5tje,0.2503672848613453,1.0,1.0
3qdg,0.7604338339895649,1.0,1.0
decoy194_2,-0.19342456829754384,0.0,0.0
decoy95_2,-0.275308578257608,0.0,0.0
decoy4_2,-0.36621299088307374,0.0,0.0
decoy141_2,-0.20336285552692124,0.0,0.0
6d78,-0.36932071228281876,0.0,1.0
decoy56,0.2985778254191875,1.0,0.0
decoy179_2,-1.3389989962996927,0.0,0.0
decoy164,-0.37466157998136845,0.0,0.0
decoy190_2,-0.5630783192127798,0.0,0.0
decoy55_2,-0.19142443162531253,0.0,0.0
5sws,-0.062142226464401124,0.0,1.0
decoy76_2,-0.13443831196851175,0.0,0.0
3qdj,-0.17750903696068832,0.0,1.0
decoy149_2,-0.3842723746537125,0.0,0.0
decoy27_2,-0.7996965945964377,0.0,0.0
3kpr,-0.07546641851458433,0.0,1.0
4jff,0.39060092124713386,1.0,1.0
decoy123_2,0.714243406539519,1.0,0.0
1bd2,-0.7091586711494725,0.0,1.0
5til,0.30599891961116815,1.0,1.0
5d2l,-0.9423295114594942,0.0,1.0
decoy174_2,0.14425159611840363,1.0,0.0
5w1w,-0.09937149541853216,0.0,1.0
decoy58,-0.3177345847633276,0.0,0.0
decoy153_2,-0.23335273420531283,0.0,0.0
decoy139_2,-0.3410239434929631,0.0,0.0
decoy123,-1.5097244347918348,0.0,0.0
decoy169_2,-0.5945337988910837,0.0,0.0
decoy165,-0.5918822537210708,0.0,0.0
decoy86_2,-0.17575390766007987,0.0,0.0
2p5w,0.923873386888962,1.0,1.0
2vlr,-0.20148979381608664,0.0,1.0
decoy168_2,-0.532252842147947,0.0,0.0
decoy41,0.6146131296565988,1.0,0.0
decoy1_2,-0.6763864728217986,0.0,0.0
decoy47_2,-1.2787897409513307,0.0,0.0
decoy154_2,-0.9647701863846566,0.0,0.0
decoy162,-0.4394259471430346,0.0,0.0
decoy14,-0.9999712715045012,0.0,0.0
decoy167_2,-0.6774773297197655,0.0,0.0
2e7l,-0.25533091373822775,0.0,1.0
decoy117_2,-0.1853446449548376,0.0,0.0
decoy147,0.06494594577808593,1.0,0.0
4qok,0.08012101635876734,1.0,1.0
decoy31_2,-0.7669984332105785,0.0,0.0
5w1v,-0.0356705671259224,0.0,1.0
3sjv,-0.07686632222957174,0.0,1.0
decoy189_2,-0.3520282477867838,0.0,0.0
decoy113,-0.2793288800281419,0.0,0.0
decoy47,1.372277162382779,1.0,0.0
4prh,0.5138231315509144,1.0,1.0
4mxq,-0.19180812150494703,0.0,1.0
decoy66_2,-1.0183238009763464,0.0,0.0
decoy36,-0.07022831336070492,0.0,0.0
decoy132_2,-0.5968770584636033,0.0,0.0
decoy59,-0.45762285168382116,0.0,0.0
5euo,-0.15746475937615073,0.0,1.0
decoy107_2,-0.09781092213084283,0.0,0.0
decoy22_2,-1.2261671539423058,0.0,0.0
decoy36_2,-0.08448502633075716,0.0,0.0
