,dec_fun,prediction,real_answer
decoy174_2,-0.17922687806624363,0.0,0.0
decoy8,-0.08686081573467394,0.0,0.0
6bj8,-0.48528197898202263,0.0,1.0
decoy126_2,-1.1123696006496786,0.0,0.0
decoy156_2,-0.3449822785461695,0.0,0.0
decoy46,-0.5965908457753314,0.0,0.0
decoy34_2,0.0019111306568275754,1.0,0.0
decoy122_2,-0.9340752353978796,0.0,0.0
decoy171_2,-0.37873089210879207,0.0,0.0
4n0c,0.3992510021395438,1.0,1.0
decoy54,-0.47761371830287036,0.0,0.0
decoy175,-0.49142102415307476,0.0,0.0
decoy144_2,-0.2139114689280248,0.0,0.0
decoy106_2,-0.8446450987275707,0.0,0.0
decoy119,0.2594101814792795,1.0,0.0
decoy152,-0.5554913527601443,0.0,0.0
decoy22,-1.0125338345310642,0.0,0.0
5c09,0.3001961607815682,1.0,1.0
decoy48,-0.9998635576874831,0.0,0.0
5w1w,0.5017337717666603,1.0,1.0
5euo,-0.36412715818094227,0.0,1.0
6eqb,0.6607157345427469,1.0,1.0
1mwa,-0.05414283285528507,0.0,1.0
decoy21_2,0.23594920007954823,1.0,0.0
decoy198_2,-0.4187912435037834,0.0,0.0
2f53,0.04260525727122119,1.0,1.0
decoy187_2,-0.721082120565788,0.0,0.0
decoy58,-0.19524331034975592,0.0,0.0
decoy162_2,-0.7952720710869625,0.0,0.0
decoy84,0.02753063834102429,1.0,0.0
4jff,0.8580286886459135,1.0,1.0
decoy1_2,-0.9491244422673606,0.0,0.0
2pye,0.6478082666660528,1.0,1.0
decoy138,-0.5926210116552497,0.0,0.0
5sws,-0.01146462928051678,0.0,1.0
decoy33_2,-1.1486064358594463,0.0,0.0
decoy192_2,-0.48550140494384997,0.0,0.0
decoy52,-0.19218944421435247,0.0,0.0
