,dec_fun,prediction,real_answer
decoy47,1.5086622775392597,1.0,0.0
decoy20_2,-0.2153859036227665,0.0,0.0
decoy135,-0.20481431294300928,0.0,0.0
decoy132_2,-0.2209503035592652,0.0,0.0
decoy175,0.13608577330467903,1.0,0.0
decoy96,0.37804534598694983,1.0,0.0
decoy4_2,-0.19330302271763494,0.0,0.0
decoy18_2,-0.6410442499682889,0.0,0.0
decoy123,-0.5177865608474839,0.0,0.0
decoy137,-1.264757789920688,0.0,0.0
decoy187_2,-0.6167633361448692,0.0,0.0
decoy178_2,-0.7524762276554844,0.0,0.0
5wlg,0.17802166073939557,1.0,1.0
decoy129_2,-1.4019146205299597,0.0,0.0
5nmg,-0.1961753817845175,0.0,1.0
decoy54_2,-1.3156272950515109,0.0,0.0
decoy128_2,-1.0000020198426554,0.0,0.0
4prp,0.19403895606813998,1.0,1.0
decoy167,-0.5770659785931007,0.0,0.0
decoy115,-0.0027403275896975,0.0,0.0
4qok,0.03576159390801187,1.0,1.0
decoy172,-0.20040899094653247,0.0,0.0
decoy153_2,0.1556225391837322,1.0,0.0
decoy189_2,-0.6424124457490017,0.0,0.0
decoy119_2,0.19191315694888528,1.0,0.0
decoy34,-0.12954806212502107,0.0,0.0
decoy149_2,-0.2518962945103235,0.0,0.0
3w0w,1.000070671964812,1.0,1.0
6bj3,0.27393936824966386,1.0,1.0
decoy73,-0.09787413764084979,0.0,0.0
decoy74,-1.0767828392620045,0.0,0.0
decoy147,-0.4396905548958718,0.0,0.0
decoy90_2,0.30367427652520157,1.0,0.0
decoy52,-0.29706623989651176,0.0,0.0
decoy103,-0.13245816241588798,0.0,0.0
4jff,0.4167856237204051,1.0,1.0
decoy3_2,-0.22562310213873332,0.0,0.0
decoy89_2,-0.543196805682409,0.0,0.0
decoy58_2,-0.41337077327839594,0.0,0.0
3pwp,0.29497274127957546,1.0,1.0
decoy82_2,0.4374666887131224,1.0,0.0
decoy170,-0.5463846237734735,0.0,0.0
decoy144_2,0.08543461341811037,1.0,0.0
3gsn,-0.7880540140416243,0.0,1.0
decoy39,-0.014311879978937181,0.0,0.0
3qdj,0.48536117515177774,1.0,1.0
5c0a,-0.03864724258561841,0.0,1.0
decoy63,0.15694540661678374,1.0,0.0
decoy3,-0.19174901746128087,0.0,0.0
3vxm,-1.18415666333559,0.0,1.0
decoy0_2,-0.3956325257877564,0.0,0.0
decoy28,-1.1578348314102935,0.0,0.0
decoy79_2,-0.17148416530620375,0.0,0.0
decoy86,-0.7320453010880037,0.0,0.0
5c09,0.30311379215940204,1.0,1.0
