,dec_fun,prediction,real_answer
decoy174,-1.0516523765511256,0.0,0.0
decoy48_2,-0.6117938140189665,0.0,0.0
3vxm,-0.913458363553514,0.0,1.0
decoy148,-0.9270037610474868,0.0,0.0
1bd2,-1.1862356163608931,0.0,1.0
decoy106_2,-0.9766136191345369,0.0,0.0
decoy59_2,-0.8195528638486864,0.0,0.0
2f53,0.7477249546438336,1.0,1.0
1ao7,-0.3493747100817526,0.0,1.0
decoy128,-1.0686757136396026,0.0,0.0
decoy15_2,-1.509531970597651,0.0,0.0
decoy101_2,-0.7719734948674799,0.0,0.0
decoy85_2,-0.8798379401462266,0.0,0.0
decoy29,0.28951982450045044,1.0,0.0
decoy32_2,0.2702549702519086,1.0,0.0
5c0b,1.1569940329822221,1.0,1.0
4prh,1.2994879432761257,1.0,1.0
5men,-0.6343925866713362,0.0,1.0
3ffc,-1.3361633118988832,0.0,1.0
3kpr,0.39703117848799585,1.0,1.0
decoy154,-0.41635877948245603,0.0,0.0
decoy127_2,-0.4392659831738469,0.0,0.0
5nme,-0.7108187156455659,0.0,1.0
decoy47_2,-0.9740746982417309,0.0,0.0
2pye,0.02578349208392261,1.0,1.0
decoy187_2,-0.7953890688924545,0.0,0.0
decoy79,-0.7668214374712771,0.0,0.0
6d78,-0.37661047955438764,0.0,1.0
decoy78,-0.8032384544570135,0.0,0.0
decoy113,-0.46769772351953176,0.0,0.0
decoy107_2,-0.3597336950820178,0.0,0.0
decoy152,-0.363992241181747,0.0,0.0
decoy120_2,-0.7681668607000514,0.0,0.0
decoy9,-2.0136753968018732,0.0,0.0
decoy175_2,-0.7209992708464367,0.0,0.0
decoy33,-0.9496252524987379,0.0,0.0
decoy179,-0.2643571071012483,0.0,0.0
decoy132_2,-0.09817317541790449,0.0,0.0
3qfj,0.14110947220654646,1.0,1.0
decoy104_2,-0.5606564303423713,0.0,0.0
decoy0_2,-0.7945596013156329,0.0,0.0
decoy49_2,-0.5521811569566677,0.0,0.0
decoy52,-0.8092692456663186,0.0,0.0
decoy109,-0.5630563708770209,0.0,0.0
decoy40,-0.9997292225859755,0.0,0.0
decoy198_2,-1.251191736960217,0.0,0.0
decoy12_2,-1.0234718989287586,0.0,0.0
decoy23_2,-1.452021711698057,0.0,0.0
4eup,-0.2530697624432561,0.0,1.0
decoy73,-0.4538545248298089,0.0,0.0
3qdj,-0.5480803486227903,0.0,1.0
decoy58,-1.3587918793731015,0.0,0.0
decoy119,-0.8393087372633139,0.0,0.0
1fo0,-0.5601367033730709,0.0,1.0
