,dec_fun,prediction,real_answer
decoy172_2,-1.1018759880400315,0.0,0.0
decoy138,-0.13072234160734875,0.0,0.0
decoy189_2,-0.3382908655647944,0.0,0.0
decoy160,-1.3042904768275105,0.0,0.0
decoy174_2,0.12190009961009306,1.0,0.0
decoy132_2,-0.49564168234266115,0.0,0.0
decoy89_2,-0.629028687585692,0.0,0.0
decoy186_2,-0.47614524114098133,0.0,0.0
decoy39_2,-1.5334222216184556,0.0,0.0
decoy65_2,-1.01353728850946,0.0,0.0
decoy45,-0.44781219107058645,0.0,0.0
decoy1_2,-0.8433590849129239,0.0,0.0
3pwp,-0.04622289504781886,0.0,1.0
decoy139_2,-0.8375011998160563,0.0,0.0
decoy50,-1.0511623959705083,0.0,0.0
decoy22_2,-0.472273533146217,0.0,0.0
decoy91,-0.9161418751351983,0.0,0.0
decoy194_2,-0.39541472963705593,0.0,0.0
decoy75_2,-1.1435624862143852,0.0,0.0
decoy40,-0.9997381319955944,0.0,0.0
decoy128_2,-0.5205950906487976,0.0,0.0
4n0c,-0.6290301726628621,0.0,1.0
4jfd,-0.6068171306741098,0.0,1.0
3hg1,0.48067809890427193,1.0,1.0
2pye,1.1806533495400846,1.0,1.0
decoy5_2,0.2911275412855562,1.0,0.0
3uts,0.4143811005584238,1.0,1.0
decoy54_2,-1.2821249312693384,0.0,0.0
decoy79_2,-0.32038149716663133,0.0,0.0
decoy199_2,-0.7025332670213796,0.0,0.0
decoy146,-0.10052560698626557,0.0,0.0
decoy79,-1.3023784909826837,0.0,0.0
decoy134_2,-0.4672334819526004,0.0,0.0
decoy196_2,-1.0941222562756356,0.0,0.0
decoy8_2,-0.0350144190996874,0.0,0.0
5tje,0.709646014205988,1.0,1.0
3qfj,0.8739995423341455,1.0,1.0
decoy179_2,-0.6311664773363544,0.0,0.0
4g9f,0.7126988800314987,1.0,1.0
2p5w,0.31382717204477417,1.0,1.0
decoy38_2,-0.5246873385561562,0.0,0.0
decoy93,-0.4791831548196003,0.0,0.0
5men,-0.36295726736858,0.0,1.0
1nam,-0.6151960389669183,0.0,1.0
decoy145,0.15380442655891302,1.0,0.0
decoy27_2,-0.6962425639907807,0.0,0.0
decoy37_2,0.3516336909939438,1.0,0.0
decoy67,0.09246264911440104,1.0,0.0
decoy140,-0.42254875148401505,0.0,0.0
decoy131_2,-1.1317266269033952,0.0,0.0
decoy149_2,-0.3550294967129629,0.0,0.0
decoy11_2,-0.4958025972460961,0.0,0.0
decoy39,-0.8395702510359621,0.0,0.0
decoy47_2,-1.0968227022505121,0.0,0.0
decoy148,-0.8907539212829919,0.0,0.0
decoy150,-1.3804333776556417,0.0,0.0
6bj8,0.16328689741694935,1.0,1.0
decoy151,-0.2864124057961247,0.0,0.0
3kps,-0.1331045622059942,0.0,1.0
2ol3,-0.9124906921745467,0.0,1.0
4jff,0.6077266248781447,1.0,1.0
3qdm,0.44802547393657777,1.0,1.0
5wkf,-0.6185596392030833,0.0,1.0
5c07,0.35557430722098127,1.0,1.0
1g6r,0.65816507397207,1.0,1.0
decoy72,-0.6203739009393839,0.0,0.0
decoy124_2,-0.5205950906487976,0.0,0.0
decoy121_2,-0.18278575350835313,0.0,0.0
decoy58_2,-0.5424546366342465,0.0,0.0
