,dec_fun,prediction,real_answer
decoy18_2,-0.28166286339374946,0.0,0.0
decoy128_2,-1.0003569906813938,0.0,0.0
decoy165_2,0.24194118269055676,1.0,0.0
3mv9,0.6783981424814723,1.0,1.0
decoy40_2,-0.6278689883979316,0.0,0.0
decoy85,-0.3435810984182743,0.0,0.0
decoy109_2,-0.20822556236145612,0.0,0.0
2ol3,-0.36060800897491946,0.0,1.0
decoy132_2,-0.12203136878527926,0.0,0.0
decoy75_2,-0.41689823336505777,0.0,0.0
decoy55_2,-1.1205743196991342,0.0,0.0
decoy108_2,-0.14115110063129255,0.0,0.0
decoy128,-1.1286019750091474,0.0,0.0
decoy25_2,-1.6697468726428264,0.0,0.0
decoy73,0.06172862212860453,1.0,0.0
6d78,0.9385176318337719,1.0,1.0
3hg1,0.1089936274837664,1.0,1.0
3pqy,-0.43781128445578615,0.0,1.0
decoy166_2,-0.6730194459705515,0.0,0.0
decoy3,-0.3654291571041089,0.0,0.0
decoy77_2,-0.6525082899002157,0.0,0.0
decoy29_2,-0.6323335320432292,0.0,0.0
5ivx,-0.4301095959151115,0.0,1.0
decoy104_2,-0.5911114187964374,0.0,0.0
5euo,0.8243900132715617,1.0,1.0
decoy52_2,-0.6011440933771056,0.0,0.0
2p5w,0.5276358777806617,1.0,1.0
