,dec_fun,prediction,real_answer
decoy121_2,-1.059839327431486,0.0,0.0
decoy144_2,-0.6432201814212641,0.0,0.0
5hho,0.2553748829779272,1.0,1.0
4mxq,0.343423700153362,1.0,1.0
decoy192_2,-0.44392292530614086,0.0,0.0
decoy26_2,-0.7409851451797334,0.0,0.0
4eup,0.1325073581257672,1.0,1.0
decoy121,-0.2699681506848197,0.0,0.0
decoy57_2,-0.6376408782460217,0.0,0.0
5e9d,-0.4098196760639896,0.0,1.0
1lp9,0.15118399256062365,1.0,1.0
decoy8,-0.642000704863837,0.0,0.0
decoy138_2,-0.21055197192783692,0.0,0.0
5swz,0.7634771901516291,1.0,1.0
5d2n,-0.6194915169930351,0.0,1.0
decoy31,0.18411348836271912,1.0,0.0
decoy4_2,-0.8669718344063813,0.0,0.0
decoy175_2,-0.7695886871350568,0.0,0.0
decoy107_2,-0.41231348354018116,0.0,0.0
3utt,1.0323352867171358,1.0,1.0
decoy104_2,-0.6451707832829416,0.0,0.0
decoy92,-0.20230399505320062,0.0,0.0
2bnr,0.7462206450241784,1.0,1.0
decoy120_2,-0.5394684494108899,0.0,0.0
decoy41_2,-0.7086943996096396,0.0,0.0
2p5w,0.9850662246684583,1.0,1.0
decoy58_2,-1.027355402493275,0.0,0.0
decoy79,-0.8344698966850916,0.0,0.0
decoy141,0.046584820668253535,1.0,0.0
5nmg,-0.2484075116864326,0.0,1.0
decoy131_2,0.6326372713865616,1.0,0.0
decoy38_2,-0.6699168748236182,0.0,0.0
decoy199_2,-0.3879579992618096,0.0,0.0
1ao7,-0.08226982475959532,0.0,1.0
decoy158,0.024915822296937895,1.0,0.0
2e7l,-0.09014775244225004,0.0,1.0
decoy137,-0.4838198615698037,0.0,0.0
decoy97,-0.4471757106416242,0.0,0.0
decoy73_2,-1.2226676952522317,0.0,0.0
4mji,-0.7994077922330838,0.0,1.0
5m01,0.35784052542476785,1.0,1.0
6d78,-0.31068096637241105,0.0,1.0
decoy37_2,-1.200787078996561,0.0,0.0
decoy106_2,-1.2496529627160586,0.0,0.0
decoy179,-0.19650055900668573,0.0,0.0
4g9f,-0.42219727405595,0.0,1.0
decoy95_2,-0.5260724181639835,0.0,0.0
decoy125,-0.40467264574029715,0.0,0.0
decoy67,-0.7759384040477111,0.0,0.0
4n5e,0.2663674550862928,1.0,1.0
5tje,0.8358159431551146,1.0,1.0
3vxm,-1.0414332267001978,0.0,1.0
decoy109_2,-0.11493037140582363,0.0,0.0
decoy13,-0.3463048909582933,0.0,0.0
1kj2,-0.5059303289535684,0.0,1.0
decoy115,0.2060330713723657,1.0,0.0
decoy130,0.09882112484357664,1.0,0.0
decoy26,-0.6155443039580388,0.0,0.0
decoy155_2,-0.1652745391022279,0.0,0.0
5d2l,0.4078015323579933,1.0,1.0
decoy198_2,-0.935489225854059,0.0,0.0
decoy14,-0.9998802537911451,0.0,0.0
decoy87_2,-0.15887733630706102,0.0,0.0
3kpr,0.14928131937160516,1.0,1.0
decoy3_2,-0.42104624091383264,0.0,0.0
4qrp,-0.8676451555145033,0.0,1.0
6g9q,-0.02104729340324063,0.0,1.0
