,dec_fun,prediction,real_answer
decoy31,-1.0345105492532616,0.0,0.0
3d39,0.3719761202263004,1.0,1.0
decoy92_2,0.6081307563584892,1.0,0.0
decoy165,0.24592351776897786,1.0,0.0
decoy100,-0.7496913711963122,0.0,0.0
decoy123_2,-0.7244028932717845,0.0,0.0
decoy139,-0.5468017708206259,0.0,0.0
decoy8_2,-0.168337159864561,0.0,0.0
decoy55_2,-0.29830126292945736,0.0,0.0
6bj2,-0.5547451125095884,0.0,1.0
decoy122_2,-0.8777839231863678,0.0,0.0
decoy28,-0.4758530153271749,0.0,0.0
decoy5_2,-1.0655487721082266,0.0,0.0
decoy130,-0.8901268293231381,0.0,0.0
3vxs,0.9611716411557221,1.0,1.0
6am5,0.3898450605566715,1.0,1.0
2pye,0.7441530924156357,1.0,1.0
decoy82,-0.7051210655592097,0.0,0.0
5m02,0.9527599585076425,1.0,1.0
5men,0.18312189782640315,1.0,1.0
3hg1,0.971477358848952,1.0,1.0
4l3e,1.0598678215993245,1.0,1.0
decoy72_2,-0.7664382321027763,0.0,0.0
2ol3,-0.6612880098284875,0.0,1.0
decoy1,1.0000081823743008,1.0,0.0
decoy145,-0.3366883012103334,0.0,0.0
3e3q,0.5374471358665514,1.0,1.0
decoy80_2,-0.6728381143314638,0.0,0.0
6bj3,-0.863721257280138,0.0,1.0
3qeq,0.5161435813257174,1.0,1.0
4g9f,-1.0115253390885242,0.0,1.0
decoy3_2,-0.4196197252577538,0.0,0.0
decoy49_2,-0.8177438279268816,0.0,0.0
decoy101_2,-0.09218001494801659,0.0,0.0
5wlg,-0.6282218784968467,0.0,1.0
3uts,1.0000081823743008,1.0,1.0
decoy36,-0.4739552006221019,0.0,0.0
4prp,1.003281327578692,1.0,1.0
decoy129_2,0.15498934161601657,1.0,0.0
5nmg,0.5897151178770879,1.0,1.0
1nam,0.03129366044029319,1.0,1.0
decoy76_2,-0.5867403081183853,0.0,0.0
decoy72,-0.803695687493316,0.0,0.0
3pwp,0.2614344862346009,1.0,1.0
decoy32_2,-0.056214826307645294,0.0,0.0
decoy85_2,-0.8193274862882457,0.0,0.0
2e7l,0.4588936528877356,1.0,1.0
