,dec_fun,prediction,real_answer
decoy178,-0.2834833550786785,0.0,0.0
decoy114_2,-1.2960974192110433,0.0,0.0
decoy24_2,-0.582042924073734,0.0,0.0
5wkf,0.27346118671182207,1.0,1.0
decoy69_2,-0.8445632788509211,0.0,0.0
2e7l,0.6633825651244057,1.0,1.0
decoy92,-0.43351843956675307,0.0,0.0
decoy8,-0.6585107603941995,0.0,0.0
2pye,0.8048055450392656,1.0,1.0
decoy32_2,-0.5785702893082717,0.0,0.0
decoy72_2,-0.8790419076408573,0.0,0.0
3vxr,-0.032431928056057546,0.0,1.0
decoy132_2,0.002674010482678013,1.0,0.0
decoy29,0.41109856269052547,1.0,0.0
decoy25_2,-0.7316859421758551,0.0,0.0
decoy5_2,-1.5705370110902899,0.0,0.0
decoy1_2,-0.09515806526172788,0.0,0.0
decoy87_2,-0.6450932658644261,0.0,0.0
5e9d,-0.11741832424641718,0.0,1.0
3mv8,0.72209943270325,1.0,1.0
decoy101_2,-0.3900882728483873,0.0,0.0
decoy95_2,-0.21595644851506868,0.0,0.0
6am5,0.1807847206725688,1.0,1.0
4mji,-1.385742752859323,0.0,1.0
decoy102_2,-0.4609398914593552,0.0,0.0
decoy8_2,0.28263515081559587,1.0,0.0
6mtm,-0.8690408665947382,0.0,1.0
4ftv,0.4346872570420969,1.0,1.0
decoy14_2,-1.4674738632279043,0.0,0.0
decoy86,-1.4375573050105446,0.0,0.0
5wlg,-0.5967010068394146,0.0,1.0
decoy44,-0.875837964735198,0.0,0.0
decoy193_2,-0.025886342030062237,0.0,0.0
5isz,-0.14671883746974634,0.0,1.0
decoy9_2,-1.000299056262044,0.0,0.0
decoy39_2,-0.438485524833791,0.0,0.0
decoy106,0.06254739056536895,1.0,0.0
decoy15_2,-0.849553804436617,0.0,0.0
5nht,-0.7319087919799411,0.0,1.0
decoy103,0.71531659700899,1.0,0.0
decoy148,-0.8652086498187848,0.0,0.0
decoy55_2,-0.5680885478540915,0.0,0.0
decoy58_2,-1.2723347848752238,0.0,0.0
decoy20_2,-0.5819529683265784,0.0,0.0
decoy120_2,-0.7924218649791277,0.0,0.0
decoy75_2,-0.4056513155983382,0.0,0.0
decoy74,-0.8341948641196485,0.0,0.0
1nam,0.027304417704954842,1.0,1.0
decoy90,-0.06992156547426254,0.0,0.0
decoy128_2,-1.0003387205878398,0.0,0.0
decoy52_2,-0.37513245497323755,0.0,0.0
decoy167,-0.873862999219134,0.0,0.0
3tfk,0.12458342482939977,1.0,1.0
decoy174_2,-1.0706528366415884,0.0,0.0
1bd2,-1.2042424447289843,0.0,1.0
decoy141,-0.6241551671532121,0.0,0.0
decoy174,-0.6959081520363619,0.0,0.0
3tpu,-0.5778332319626054,0.0,1.0
decoy91,0.117820909045668,1.0,0.0
decoy154,-0.7906528306471902,0.0,0.0
decoy54_2,-0.2014076322585459,0.0,0.0
decoy172,0.4850423739437869,1.0,0.0
decoy133_2,-0.32018375473739946,0.0,0.0
decoy0_2,-0.6443243985719328,0.0,0.0
decoy37_2,-0.8740065026907357,0.0,0.0
decoy49_2,-0.6266209098860469,0.0,0.0
5yxn,0.7555587450028766,1.0,1.0
decoy67,-0.8336925005607109,0.0,0.0
decoy85_2,-0.6890451157322147,0.0,0.0
decoy28,-0.48604451411351235,0.0,0.0
decoy140,-1.2388620898813305,0.0,0.0
decoy4_2,-0.8545205302664389,0.0,0.0
decoy104,-0.06963276812157615,0.0,0.0
