,dec_fun,prediction,real_answer
decoy91,0.5883079822354268,1.0,0.0
decoy130,-0.023152112646508294,0.0,0.0
decoy57_2,-0.3030340588734091,0.0,0.0
decoy90,0.025879365992641845,1.0,0.0
decoy3,-0.47645721651250683,0.0,0.0
decoy65_2,-0.28742366049471385,0.0,0.0
2ol3,-0.6923779215154084,0.0,1.0
5tje,0.5796155988780428,1.0,1.0
5euo,1.2545084312365127,1.0,1.0
decoy165,-0.18729378074014302,0.0,0.0
decoy79,-0.5764780723821193,0.0,0.0
decoy161,-1.200096726046581,0.0,0.0
decoy49,-0.5645821626256631,0.0,0.0
decoy127,-0.5787812447763225,0.0,0.0
decoy155_2,-0.5772776051476799,0.0,0.0
decoy131_2,0.27718918793527203,1.0,0.0
decoy126_2,-0.7644296624463364,0.0,0.0
decoy47,0.13236227203806228,1.0,0.0
decoy163,-0.8022098513773632,0.0,0.0
decoy80,-0.36078918830847473,0.0,0.0
decoy102_2,0.3012652980009316,1.0,0.0
decoy140_2,-1.2864051979838966,0.0,0.0
decoy111_2,0.05756543218014554,1.0,0.0
decoy67_2,-0.10136191551932883,0.0,0.0
decoy73_2,-1.0875292562836014,0.0,0.0
decoy90_2,0.14457156633029922,1.0,0.0
decoy99_2,-1.718033601268242,0.0,0.0
decoy164,-1.1689393213085872,0.0,0.0
decoy50,-0.1619600245403428,0.0,0.0
5yxn,0.4894603683333202,1.0,1.0
decoy199_2,-0.244731627788771,0.0,0.0
decoy25_2,-1.2119115060546397,0.0,0.0
4jfd,1.1549136308406371,1.0,1.0
decoy14_2,-1.555902959205899,0.0,0.0
decoy107,-0.5611190281782993,0.0,0.0
decoy74_2,-0.3906913963007792,0.0,0.0
