,dec_fun,prediction,real_answer
decoy31_2,-0.6248931476140596,0.0,0.0
5w1v,0.8241854318116701,1.0,1.0
3vxs,-1.1654708499221542,0.0,1.0
decoy77_2,-0.4058124115055892,0.0,0.0
5c0a,0.69659701169892,1.0,1.0
4qrp,-0.5231257290672437,0.0,1.0
decoy179_2,-0.7039171566766402,0.0,0.0
decoy52,0.3804711125258746,1.0,0.0
decoy22,-1.289753183551623,0.0,0.0
3pwp,-0.09234343714082671,0.0,1.0
decoy9_2,-0.9999761639529079,0.0,0.0
decoy82,-0.2250874700849672,0.0,0.0
2vlj,1.0000577611595844,1.0,1.0
decoy148,-1.167784228535309,0.0,0.0
5e6i,0.13563764905606557,1.0,1.0
decoy60,0.15923136966422047,1.0,0.0
decoy76_2,-0.5301684772938655,0.0,0.0
4jff,0.9334197185908857,1.0,1.0
decoy81,-0.41615136616817106,0.0,0.0
decoy147,-0.4456956432965451,0.0,0.0
decoy99_2,-0.9053713654249325,0.0,0.0
decoy111,-0.9329560631918237,0.0,0.0
3vxr,-1.182008346821748,0.0,1.0
5jzi,0.9660565784871151,1.0,1.0
decoy133_2,-1.000195421946645,0.0,0.0
decoy24_2,-0.42926394343460683,0.0,0.0
decoy62,-0.7675665072988318,0.0,0.0
decoy80,0.07449381767054564,1.0,0.0
2p5w,0.7091737321169924,1.0,1.0
decoy37_2,-1.0937717862065082,0.0,0.0
decoy14_2,-1.2253113861758438,0.0,0.0
decoy104,-0.8643358279455702,0.0,0.0
decoy88_2,-1.7368646739944493,0.0,0.0
5hyj,1.038485230253967,1.0,1.0
decoy172_2,-0.22341810470774104,0.0,0.0
decoy74,-0.5690633111707009,0.0,0.0
decoy30,-1.3138531248035688,0.0,0.0
decoy171,-0.01835444434887079,0.0,0.0
decoy107,-0.7440039453777527,0.0,0.0
decoy145,-0.5055527087767451,0.0,0.0
3tfk,0.3133964369165103,1.0,1.0
1qrn,0.5488620239973536,1.0,1.0
6g9q,0.3306594314939595,1.0,1.0
3d39,-0.5044076219662639,0.0,1.0
decoy36,-0.2939847509235254,0.0,0.0
decoy1,0.9920794221619338,1.0,0.0
decoy139_2,0.2064222991551523,1.0,0.0
decoy131,-0.4225970517568648,0.0,0.0
decoy166_2,0.3421793739914909,1.0,0.0
decoy130_2,-0.42420631329103364,0.0,0.0
decoy154_2,-1.2716263203216969,0.0,0.0
decoy95_2,-1.0750475944483697,0.0,0.0
5brz,-0.995832212217066,0.0,1.0
decoy26_2,-1.0907734442918018,0.0,0.0
decoy146,-0.20818829903262337,0.0,0.0
decoy162,-0.9339519459003613,0.0,0.0
decoy79_2,-0.9379441445120478,0.0,0.0
decoy73,-0.20776796333384517,0.0,0.0
decoy162_2,-0.9527672164856031,0.0,0.0
5c09,0.7054108497578939,1.0,1.0
decoy8,0.04480910655832837,1.0,0.0
2nx5,-0.9256607629218749,0.0,1.0
decoy72,-0.8174048628408086,0.0,0.0
decoy197_2,-0.9700973479115387,0.0,0.0
2oi9,-0.9888910669744608,0.0,1.0
3gsn,-0.3695705157680762,0.0,1.0
