,dec_fun,prediction,real_answer
decoy36,0.06796662975789389,1.0,0.0
5nme,-0.09726828269959295,0.0,1.0
decoy123_2,-0.2682044148755074,0.0,0.0
decoy60,-0.8665218921162159,0.0,0.0
decoy170_2,-0.718972930310504,0.0,0.0
decoy58_2,-0.07850415450520096,0.0,0.0
4jfe,-0.35915518062099505,0.0,1.0
decoy143,-1.0784743301581936,0.0,0.0
decoy41_2,0.27598822915953014,1.0,0.0
6mtm,-0.6156537420855122,0.0,1.0
decoy44,-0.5220636277759781,0.0,0.0
decoy17_2,-0.024838902428845788,0.0,0.0
decoy9_2,-0.9997973237944277,0.0,0.0
decoy20_2,0.019166221526732558,1.0,0.0
decoy89_2,-0.6795585437102921,0.0,0.0
3mv8,0.9798879467893611,1.0,1.0
decoy165_2,-0.43793620887250595,0.0,0.0
6d78,0.27063067445435796,1.0,1.0
decoy103_2,0.1267212841843737,1.0,0.0
decoy121_2,-0.28690788701160286,0.0,0.0
4jff,-0.24078970494426907,0.0,1.0
