,dec_fun,prediction,real_answer
decoy106_2,-0.5505624457478099,0.0,0.0
decoy124_2,-1.1744032116532057,0.0,0.0
decoy139,-0.1346205369484569,0.0,0.0
4pri,0.7708213169174178,1.0,1.0
decoy26,-0.08246657569848787,0.0,0.0
decoy82_2,0.34551250196214855,1.0,0.0
decoy58,0.009036087991294905,1.0,0.0
3qeq,0.23087113327890035,1.0,1.0
decoy87,0.34788119402426076,1.0,0.0
5jzi,0.6603433511097593,1.0,1.0
decoy14_2,0.23405290924757863,1.0,0.0
3e3q,1.235819065023033,1.0,1.0
2esv,-1.0406066476081863,0.0,1.0
1nam,0.3264411856399355,1.0,1.0
5c08,-0.8934491079303162,0.0,1.0
decoy109,-1.3629030433811273,0.0,0.0
decoy84,0.6303023817983096,1.0,0.0
decoy121,0.014570479439396017,1.0,0.0
1qse,0.23811546158230382,1.0,1.0
decoy141_2,-0.25111756633409177,0.0,0.0
decoy161,0.7576544175387144,1.0,0.0
decoy154,-0.657780128233985,0.0,0.0
decoy153_2,0.6973189373586515,1.0,0.0
decoy59,-1.026894879650253,0.0,0.0
decoy125_2,-0.9931834333920717,0.0,0.0
5xot,1.2668340901148942,1.0,1.0
decoy24_2,-0.6515905766043468,0.0,0.0
5wkh,-1.3186902117914825,0.0,1.0
decoy130_2,0.22117537420047043,1.0,0.0
3pqy,-1.9823431903653015,0.0,1.0
decoy81_2,-1.257031128735559,0.0,0.0
6dkp,-0.16370363097801086,0.0,1.0
5nqk,0.6410883719657356,1.0,1.0
5ivx,-0.9167226300503389,0.0,1.0
4qok,1.0550018423416956,1.0,1.0
5hho,0.0062182553543626284,1.0,1.0
3utt,-0.9997023091977975,0.0,1.0
decoy146,-0.45679917295363126,0.0,0.0
decoy72_2,-0.5285217472280219,0.0,0.0
decoy145,0.8478593713432108,1.0,0.0
decoy8_2,0.4138338467426972,1.0,0.0
decoy69_2,0.04392582397287597,1.0,0.0
4jfe,1.006530132130752,1.0,1.0
3kpr,0.692418122649618,1.0,1.0
decoy101,-0.6205748079098568,0.0,0.0
decoy81,-0.5073889778364267,0.0,0.0
decoy106,-1.102179648070535,0.0,0.0
decoy159,-0.3314930661065284,0.0,0.0
1mi5,-0.5489301239984138,0.0,1.0
decoy108_2,-0.4287725544695321,0.0,0.0
decoy49,-0.1625048383147725,0.0,0.0
decoy121_2,0.40575499855933395,1.0,0.0
decoy8,0.4218054440943617,1.0,0.0
3e2h,0.7093362050468599,1.0,1.0
5wkf,-0.9734911975705076,0.0,1.0
decoy29,-1.1006575732780761,0.0,0.0
decoy122_2,-0.08865246013135358,0.0,0.0
decoy150,-0.8393083671109473,0.0,0.0
decoy78,-0.9962363825988609,0.0,0.0
decoy93,-0.4636555629416914,0.0,0.0
decoy3,-1.230594837129676,0.0,0.0
decoy92,1.1241033612717977,1.0,0.0
decoy166_2,-0.24393076060899369,0.0,0.0
decoy107_2,-0.22898552337528968,0.0,0.0
2f53,0.682035892120713,1.0,1.0
1g6r,0.9706667782910213,1.0,1.0
decoy40,-1.0001090334774894,0.0,0.0
4l3e,0.37405576380938776,1.0,1.0
decoy70_2,-0.6624277758095064,0.0,0.0
decoy12_2,-1.3083900749956374,0.0,0.0
3gsn,-0.931419418562192,0.0,1.0
decoy11_2,-0.6767460066879041,0.0,0.0
decoy95_2,-0.6041931183109813,0.0,0.0
3h9s,0.2984098584668776,1.0,1.0
decoy60,-0.5772571341948449,0.0,0.0
5d2l,-0.5107672302540157,0.0,1.0
decoy119,-0.9350766008807744,0.0,0.0
decoy140_2,-1.1519924176835903,0.0,0.0
5w1w,0.4252497992768426,1.0,1.0
