,dec_fun,prediction,real_answer
decoy177_2,-0.43537900853276873,0.0,0.0
decoy148,-1.5682423573953104,0.0,0.0
decoy26,-0.3866523799737692,0.0,0.0
decoy194_2,0.42141281425478894,1.0,0.0
decoy85_2,1.6870671572432858,1.0,0.0
5nmf,0.4066668005564439,1.0,1.0
decoy14,-1.0002485456982413,0.0,0.0
decoy55_2,-0.3672380978741444,0.0,0.0
decoy172,0.9856104725887141,1.0,0.0
decoy8_2,-1.0337317225602454,0.0,0.0
5e6i,0.455097943550571,1.0,1.0
1kj2,-0.42597376773956264,0.0,1.0
decoy6_2,0.4184189136268489,1.0,0.0
4mxq,-0.4539881501482579,0.0,1.0
decoy138,-0.3222717910369012,0.0,0.0
decoy54,-0.11958697783492944,0.0,0.0
decoy152,-0.42850053104713015,0.0,0.0
decoy153_2,-0.4381247971472325,0.0,0.0
decoy26_2,0.3934300166789454,1.0,0.0
3vxr,0.20762859462351357,1.0,1.0
decoy106,-0.2904660995307209,0.0,0.0
decoy94_2,-0.623181584019276,0.0,0.0
5nqk,0.8861785352134058,1.0,1.0
decoy175,-0.436269577023968,0.0,0.0
decoy136_2,0.5406290953321738,1.0,0.0
2f54,-0.5335482381842129,0.0,1.0
5wkf,-0.1844823109907927,0.0,1.0
decoy38_2,-0.42850107551955796,0.0,0.0
4mji,0.031849909569303225,1.0,1.0
decoy52_2,0.41235195347484843,1.0,0.0
4l3e,-0.18197018499180773,0.0,1.0
3e3q,0.07883892201235698,1.0,1.0
decoy103_2,-0.42952593943619427,0.0,0.0
5c08,-0.4747339350283535,0.0,1.0
2vlj,1.0000476211887341,1.0,1.0
5c0b,0.7806634899710666,1.0,1.0
decoy109,-0.2971301180131022,0.0,0.0
decoy166_2,-0.42850472293528646,0.0,0.0
4prp,-0.4411947741856532,0.0,1.0
decoy165,-0.3646632152764381,0.0,0.0
decoy3,-0.42934465853231124,0.0,0.0
5tje,-0.39196745015962886,0.0,1.0
