,dec_fun,prediction,real_answer
4prh,1.1950545477626737,1.0,1.0
decoy16_2,-0.13416464131163275,0.0,0.0
decoy162_2,0.040365960070645746,1.0,0.0
decoy147_2,-0.7628362786329509,0.0,0.0
decoy72_2,-0.9304729185007606,0.0,0.0
5isz,0.7477847853000139,1.0,1.0
4mji,-1.0888182613675328,0.0,1.0
decoy1_2,0.21268973561095583,1.0,0.0
4g8g,-0.7606313632760374,0.0,1.0
4jfd,0.9221535309874607,1.0,1.0
decoy158_2,-0.02968223170091777,0.0,0.0
decoy145,-0.866372516793027,0.0,0.0
2ypl,-0.3435624793007685,0.0,1.0
decoy82_2,-0.533446291080618,0.0,0.0
decoy106_2,-0.8099136222773623,0.0,0.0
2vlr,1.0402997667937237,1.0,1.0
6am5,-0.46651599247550196,0.0,1.0
decoy175_2,-0.7212620594718276,0.0,0.0
decoy40,-0.9996480243393259,0.0,0.0
decoy148_2,-0.4962439944078527,0.0,0.0
5c0a,-0.3198848707764604,0.0,1.0
decoy26,-0.6514858052714975,0.0,0.0
decoy151,-0.9046974293862713,0.0,0.0
decoy122_2,-0.8175665469361627,0.0,0.0
decoy41_2,-0.7455481700284415,0.0,0.0
6bj3,-0.42064031726636186,0.0,1.0
decoy84,-0.3287714236780957,0.0,0.0
decoy97,-0.6135418525203562,0.0,0.0
5hho,-0.36939629372135213,0.0,1.0
decoy143,-0.8768771115653055,0.0,0.0
5w1w,-0.44404291604593293,0.0,1.0
3hg1,0.7923063695098704,1.0,1.0
decoy198_2,-1.224045647669823,0.0,0.0
2gj6,0.33980236240452055,1.0,1.0
