,dec_fun,prediction,real_answer
decoy155_2,0.38793641744193175,1.0,0.0
2nx5,-0.866632156958099,0.0,1.0
decoy138_2,-0.9649280797780039,0.0,0.0
decoy114_2,-1.1615691983965315,0.0,0.0
decoy44,-0.9259524188699864,0.0,0.0
6eqb,-0.1798209225759782,0.0,1.0
4qrp,-0.8366283932826634,0.0,1.0
decoy138,-0.406708194935814,0.0,0.0
2f53,1.0703533692128864,1.0,1.0
decoy139_2,-0.40276992456384875,0.0,0.0
decoy100,-0.36592810537497106,0.0,0.0
decoy171_2,-0.4200547773592217,0.0,0.0
decoy49_2,-0.3873620059921129,0.0,0.0
decoy103,0.693295982223977,1.0,0.0
5tez,-1.2569096279188485,0.0,1.0
5w1v,0.14571741046094477,1.0,1.0
decoy20,0.0996991857643097,1.0,0.0
decoy197_2,-0.6844300718255899,0.0,0.0
decoy162,-0.5895959825739119,0.0,0.0
4n5e,-0.2455324995219812,0.0,1.0
decoy178_2,-0.9829346249775259,0.0,0.0
decoy55_2,-0.23651346328378026,0.0,0.0
decoy13_2,-0.817703254397514,0.0,0.0
decoy28_2,-0.518282165152813,0.0,0.0
4l3e,0.8163191843891371,1.0,1.0
decoy159_2,-0.5989972209869268,0.0,0.0
decoy113,0.8236669653679438,1.0,0.0
