,dec_fun,prediction,real_answer
decoy58_2,0.25878684962427584,1.0,0.0
decoy55,-0.5695430814802005,0.0,0.0
decoy125,-0.157595498799674,0.0,0.0
decoy49_2,-0.34727438734762445,0.0,0.0
1qsf,0.16306115382932312,1.0,1.0
decoy190_2,-0.6059651108357685,0.0,0.0
3tpu,0.3987987209696235,1.0,1.0
decoy199_2,-0.2818513780495046,0.0,0.0
decoy28_2,0.6281406281663356,1.0,0.0
decoy36,-0.17252295195468886,0.0,0.0
decoy38_2,-0.2654357111438232,0.0,0.0
3dxa,-0.503012088706215,0.0,1.0
decoy109_2,-0.31738952011151295,0.0,0.0
decoy9_2,-0.9999269884617309,0.0,0.0
1fo0,0.30523862415708936,1.0,1.0
3vxu,0.9996828973115611,1.0,1.0
decoy88_2,-1.7147552300666513,0.0,0.0
decoy32_2,-0.0495728057971518,0.0,0.0
decoy22_2,-0.5651165614290788,0.0,0.0
decoy10_2,0.13562702629916895,1.0,0.0
decoy31_2,-0.7150891167860097,0.0,0.0
decoy120,-0.3143469520937567,0.0,0.0
decoy90_2,0.10898420762807075,1.0,0.0
decoy60,-0.3697090028359213,0.0,0.0
decoy55_2,-0.20407241303644114,0.0,0.0
decoy24_2,-0.1124574916370192,0.0,0.0
3mv8,0.2211986339930172,1.0,1.0
decoy85_2,-0.8068854331089558,0.0,0.0
5hhm,-0.0026583920957486545,0.0,1.0
3qfj,0.6670989817521351,1.0,1.0
decoy45,-0.2292220646778454,0.0,0.0
decoy1_2,-0.5901538462535106,0.0,0.0
decoy79,0.11356383417126785,1.0,0.0
decoy123_2,-0.09094620756490508,0.0,0.0
decoy68_2,-0.025774925696771214,0.0,0.0
decoy175_2,-0.402135418231361,0.0,0.0
3tjh,0.4880280358947386,1.0,1.0
decoy106,-0.4432443768783228,0.0,0.0
decoy113_2,0.17140602320052084,1.0,0.0
5w1w,0.42046564364842015,1.0,1.0
5e9d,0.09472018772982109,1.0,1.0
5swz,-0.17750031233185531,0.0,1.0
decoy165_2,-0.2786167405522378,0.0,0.0
5nqk,0.4132390594982786,1.0,1.0
decoy111_2,0.0032828267284151086,1.0,0.0
6bj2,-0.4490427266655926,0.0,1.0
3mv7,0.12246414930286935,1.0,1.0
decoy140_2,-1.042696506958584,0.0,0.0
3hg1,1.072667735848147,1.0,1.0
4eup,-0.9192677027090864,0.0,1.0
3mv9,0.11133712264379363,1.0,1.0
decoy81,-0.733221670025824,0.0,0.0
decoy127_2,-0.19262550328944045,0.0,0.0
5c09,0.2303812815924854,1.0,1.0
3ffc,-0.4925015642336655,0.0,1.0
