,dec_fun,prediction,real_answer
5wkf,-0.42848599792478304,0.0,1.0
decoy90,0.7037465118645319,1.0,0.0
decoy119_2,-0.8797906112198124,0.0,0.0
decoy8_2,0.35446535038934535,1.0,0.0
3ffc,-0.9739669735519083,0.0,1.0
3kpr,-1.4982599411908826,0.0,1.0
decoy122_2,-0.25962076897513153,0.0,0.0
4n5e,0.6819715006194276,1.0,1.0
1mi5,-0.30531544803324273,0.0,1.0
decoy179,-1.0032506733457858,0.0,0.0
2esv,-1.1162109894221715,0.0,1.0
decoy132_2,-0.7396585721190512,0.0,0.0
3kps,-1.3134239754776225,0.0,1.0
decoy192_2,0.3119016898798259,1.0,0.0
4ms8,0.9605913945259736,1.0,1.0
decoy102_2,-0.9250647772372629,0.0,0.0
5sws,0.4913288796072539,1.0,1.0
6bj2,-0.6628313109517769,0.0,1.0
decoy18,-0.587549015534389,0.0,0.0
decoy114_2,-1.0564594660246591,0.0,0.0
decoy22,-0.8051330064423539,0.0,0.0
decoy93_2,-1.8874044655835522,0.0,0.0
2pye,1.1773618544375228,1.0,1.0
decoy82_2,-0.5315865837308458,0.0,0.0
decoy170,-0.6412373372863529,0.0,0.0
