,dec_fun,prediction,real_answer
decoy13,-0.5753464742960072,0.0,0.0
decoy26,-0.16356843809968818,0.0,0.0
decoy90,0.07373843426997823,1.0,0.0
5bs0,-0.1256844924026822,0.0,1.0
decoy128_2,-0.9997870257629824,0.0,0.0
5nqk,0.44635644002705527,1.0,1.0
decoy40_2,-0.6142779423390915,0.0,0.0
decoy34_2,0.05433061235528803,1.0,0.0
5e6i,-0.6395118810520286,0.0,1.0
3vxs,-0.6253032135042672,0.0,1.0
decoy85_2,-1.2829065244067177,0.0,0.0
decoy115,-0.3173716843173284,0.0,0.0
decoy98_2,-0.2773644420636606,0.0,0.0
3vxr,-0.7707222597710127,0.0,1.0
decoy3_2,-0.662976264234962,0.0,0.0
4jff,0.3100588956253544,1.0,1.0
decoy156_2,-0.06986314127060334,0.0,0.0
6bj8,0.1079085586338458,1.0,1.0
6bj2,-0.45097357961157813,0.0,1.0
5hho,-0.16784371774552076,0.0,1.0
6d78,0.23317044382641233,1.0,1.0
4eup,-0.33484382509573724,0.0,1.0
decoy145,-0.3579893625108665,0.0,0.0
6amu,-1.0000914251772872,0.0,1.0
decoy97,0.03004155018437566,1.0,0.0
1mi5,-0.5428560381748538,0.0,1.0
