,dec_fun,prediction,real_answer
decoy138_2,-0.6190682312475319,0.0,0.0
4g9f,-0.7189986836516388,0.0,1.0
decoy49,-0.7243606341927995,0.0,0.0
decoy84,-1.4362282241841036,0.0,0.0
5hho,-0.7783676755705349,0.0,1.0
5yxn,0.7533485007816612,1.0,1.0
decoy168,-0.4212685162715246,0.0,0.0
decoy57_2,-0.9197739848232278,0.0,0.0
decoy16,-0.3380487642682095,0.0,0.0
decoy20,-0.7833967880809716,0.0,0.0
decoy130,-0.21038889936141403,0.0,0.0
decoy113_2,-0.08626854318464927,0.0,0.0
decoy52_2,-0.553816901698833,0.0,0.0
decoy10_2,-0.5872358558548911,0.0,0.0
1oga,0.42971095354642586,1.0,1.0
3ffc,-0.7010605210803297,0.0,1.0
decoy52,-0.3430376983114998,0.0,0.0
decoy79,-0.526820588369158,0.0,0.0
decoy178,-0.5389430611449837,0.0,0.0
decoy91,0.19500428510716505,1.0,0.0
decoy2_2,-0.6562814371793553,0.0,0.0
5nqk,-0.3122905598285961,0.0,1.0
4mnq,-0.6593134653047509,0.0,1.0
5d2l,0.4101030312502074,1.0,1.0
decoy148,-0.04692629094771639,0.0,0.0
decoy81_2,-0.7004670184143136,0.0,0.0
decoy93,-0.6593544577307554,0.0,0.0
decoy153_2,-0.7227982216518322,0.0,0.0
5c08,0.9206174608886502,1.0,1.0
6bj3,-0.5621820535079882,0.0,1.0
decoy165_2,0.12578767866958906,1.0,0.0
1qsf,0.07756328889217246,1.0,1.0
decoy15_2,-0.5699941447359161,0.0,0.0
decoy137,-0.4923696017073871,0.0,0.0
3mv8,0.31018161722084936,1.0,1.0
decoy187_2,-0.6590618894383735,0.0,0.0
decoy161,-0.6783285279644209,0.0,0.0
1mi5,-0.6639460967136092,0.0,1.0
5hyj,0.6756468982373183,1.0,1.0
3sjv,-0.6388037410481362,0.0,1.0
decoy14_2,-0.8161598970239783,0.0,0.0
2e7l,0.6367906190838726,1.0,1.0
2p5e,0.3396491553296801,1.0,1.0
decoy130_2,-0.5904531468770162,0.0,0.0
decoy198_2,-0.5949545635682627,0.0,0.0
decoy37,-0.5764328752813299,0.0,0.0
decoy146,0.01820160885246236,1.0,0.0
decoy38_2,-0.46967722693382286,0.0,0.0
