,dec_fun,prediction,real_answer
decoy106,-0.47779034615938204,0.0,0.0
decoy136_2,-0.08773304874503551,0.0,0.0
1bd2,-1.250137831765688,0.0,1.0
decoy52,-0.5041979339788503,0.0,0.0
5m00,-0.2669307330868089,0.0,1.0
decoy72_2,-0.3984245903146235,0.0,0.0
4mnq,-0.458543676232071,0.0,1.0
decoy30_2,-0.6982485410708701,0.0,0.0
5w1w,0.1949002872515615,1.0,1.0
3vxu,1.0002311783726607,1.0,1.0
decoy163_2,-0.10884926670825679,0.0,0.0
2f53,0.6986554365054796,1.0,1.0
decoy51_2,-0.5851480747963635,0.0,0.0
decoy60,-0.5135329599261731,0.0,0.0
decoy118_2,-0.3127589302265092,0.0,0.0
4g9f,-0.43476022588217234,0.0,1.0
decoy153_2,-0.010700187238337655,0.0,0.0
decoy74,-1.307662787480409,0.0,0.0
decoy115,-0.19443290293411386,0.0,0.0
decoy71_2,-0.3645025185511549,0.0,0.0
6bj8,-0.16145393010003273,0.0,1.0
3mv7,0.7667349010124973,1.0,1.0
decoy116,-0.726224618978741,0.0,0.0
decoy119,-0.6850327653033979,0.0,0.0
3d39,-0.8141752673800675,0.0,1.0
4eup,-0.4401601465986247,0.0,1.0
5c09,1.9278249451796448,1.0,1.0
6eqb,-0.3947151367530495,0.0,1.0
decoy140,-1.034364146205676,0.0,0.0
