,dec_fun,prediction,real_answer
3vxr,-0.8539085486189871,0.0,1.0
decoy70_2,-0.5797895915842036,0.0,0.0
decoy101_2,-0.6808097012398652,0.0,0.0
decoy159_2,-0.9998337539109082,0.0,0.0
decoy84,0.6294456957748256,1.0,0.0
decoy172,-0.5150480506811571,0.0,0.0
decoy178_2,0.27377309827218055,1.0,0.0
decoy118,0.23070366013832158,1.0,0.0
decoy197_2,-0.4474733383071424,0.0,0.0
decoy168_2,-0.19054669952124445,0.0,0.0
decoy26,-0.37986450509820646,0.0,0.0
decoy148_2,-0.5957464868737866,0.0,0.0
decoy8_2,-0.031648934570121495,0.0,0.0
decoy147,-0.08162399927809147,0.0,0.0
2esv,-1.168976095117633,0.0,1.0
decoy121,-0.28580745319555445,0.0,0.0
decoy100,-0.39903440936595247,0.0,0.0
decoy167_2,-0.8730975772593713,0.0,0.0
4prp,0.42978167309697535,1.0,1.0
3qfj,0.9312855463136521,1.0,1.0
3tfk,0.2180613540855693,1.0,1.0
5jzi,0.6965276000315496,1.0,1.0
decoy81,-0.03894585193516362,0.0,0.0
4g9f,0.40687031047727873,1.0,1.0
3vxs,-1.3065383162847501,0.0,1.0
2p5e,0.7645894551809121,1.0,1.0
decoy115,-1.0738074911256639,0.0,0.0
4mji,0.08637765312191462,1.0,1.0
decoy52_2,0.25661327337608253,1.0,0.0
5xot,0.807267261759837,1.0,1.0
decoy165_2,-0.1264568923836807,0.0,0.0
5d2l,-0.27276117107358056,0.0,1.0
decoy164,-1.4737947455482223,0.0,0.0
2vlj,0.999861408146952,1.0,1.0
decoy15_2,-0.6622641384975428,0.0,0.0
decoy145,-0.04843770338027639,0.0,0.0
3mv8,1.014337908223382,1.0,1.0
decoy123,-0.5144572494235918,0.0,0.0
decoy54,-1.0811910145474735,0.0,0.0
5c0b,0.01810109609184188,1.0,1.0
3qeq,0.44659474485386375,1.0,1.0
decoy86,-1.0003170712511753,0.0,0.0
decoy177_2,0.03853991504437229,1.0,0.0
2bnq,-0.10468073214861015,0.0,1.0
decoy92,-0.20266596210074392,0.0,0.0
decoy14,-0.9999581775637504,0.0,0.0
decoy33_2,0.19609816505807967,1.0,0.0
2ol3,-0.27262666201274477,0.0,1.0
5tje,0.45309659543505465,1.0,1.0
decoy111_2,0.11861855966439508,1.0,0.0
decoy130,-0.3501905478026027,0.0,0.0
decoy160,-1.2128272138235816,0.0,0.0
decoy95_2,-0.24170549000603123,0.0,0.0
decoy131,-0.8370427655096654,0.0,0.0
decoy165,-0.40781649804318076,0.0,0.0
3uts,0.9997548836743791,1.0,1.0
4l3e,-0.017497916015247833,0.0,1.0
decoy102_2,-0.20083682047222626,0.0,0.0
