,dec_fun,prediction,real_answer
decoy34_2,-0.4636812434285496,0.0,0.0
decoy166_2,-0.3634064656759399,0.0,0.0
5men,-0.39805859052324866,0.0,1.0
decoy100,-0.3641468780592063,0.0,0.0
1mi5,-0.43390453335813445,0.0,1.0
decoy18,-0.7349837555541423,0.0,0.0
decoy170,-0.5553932025776986,0.0,0.0
5yxn,0.8308852763964454,1.0,1.0
4jff,0.6013415395656396,1.0,1.0
decoy150,-1.0558716545037738,0.0,0.0
decoy52,-1.0127916648885615,0.0,0.0
decoy97,-0.5708142671852509,0.0,0.0
decoy27_2,0.07267165254757657,1.0,0.0
decoy82,-0.03560160161446846,0.0,0.0
5nme,0.3043682937614214,1.0,1.0
decoy199_2,-0.7543735369221568,0.0,0.0
4ms8,0.34465298801918176,1.0,1.0
decoy64,-0.3615561882533058,0.0,0.0
5c07,1.1580178509126713,1.0,1.0
decoy162_2,-0.6512099619079519,0.0,0.0
decoy73,0.004933045786353674,1.0,0.0
4g8g,-0.9252239451488936,0.0,1.0
5swz,0.11951333737082226,1.0,1.0
decoy137,-0.8560766708337337,0.0,0.0
decoy30_2,-0.6267800721979531,0.0,0.0
3qdj,0.5923645622409179,1.0,1.0
decoy22,-0.9966475310410952,0.0,0.0
decoy25_2,-0.848977594898485,0.0,0.0
decoy16,-0.5705609592822749,0.0,0.0
5brz,0.20314383575584916,1.0,1.0
decoy83,-0.6628881082074909,0.0,0.0
5m00,0.029889331294914445,1.0,1.0
4jfe,0.7020442625253693,1.0,1.0
decoy102_2,-0.570911721202827,0.0,0.0
decoy74_2,0.23464695491693632,1.0,0.0
decoy145_2,-1.2344434430090987,0.0,0.0
decoy156_2,0.4032836146804315,1.0,0.0
decoy24_2,0.9124394998321546,1.0,0.0
3kps,-0.41906683415191265,0.0,1.0
decoy159,-0.13543299059656544,0.0,0.0
decoy41_2,-0.5511018300979849,0.0,0.0
decoy145,-0.44498405574158983,0.0,0.0
decoy198_2,-0.8605514696480792,0.0,0.0
decoy46,-0.9671934450648203,0.0,0.0
5tje,0.2558011430687962,1.0,1.0
decoy106_2,-0.9532020270222918,0.0,0.0
decoy93,-0.8088062649904373,0.0,0.0
decoy87_2,-0.9411029741534078,0.0,0.0
decoy48,-0.9997557323163053,0.0,0.0
decoy49,-0.3881529583774465,0.0,0.0
2ol3,-0.35974370993384575,0.0,1.0
