,dec_fun,prediction,real_answer
decoy148,-0.534444260816081,0.0,0.0
decoy127_2,0.008266612828682282,1.0,0.0
3vxm,-0.92550783660132,0.0,1.0
6g9q,-0.07517731337553231,0.0,1.0
decoy133_2,-0.9995500103582217,0.0,0.0
4jfd,-0.2592688352150572,0.0,1.0
decoy107,-0.6920455813423653,0.0,0.0
5wkf,-0.674537803387978,0.0,1.0
decoy179_2,-0.7412155000677602,0.0,0.0
decoy165_2,0.39099260844818157,1.0,0.0
decoy109_2,0.025006409229049772,1.0,0.0
decoy174,-0.6998082252723902,0.0,0.0
decoy47,0.6966352928657312,1.0,0.0
decoy16_2,-0.36072868583483736,0.0,0.0
decoy28_2,0.04119260989609212,1.0,0.0
decoy131_2,-0.44097071760160006,0.0,0.0
decoy111,-1.2337972448205572,0.0,0.0
decoy48_2,-1.1185881665426591,0.0,0.0
5jzi,0.37776069259960127,1.0,1.0
decoy120_2,-0.08060471515724406,0.0,0.0
decoy93_2,-1.6320955354923798,0.0,0.0
3e3q,-0.045048099521976484,0.0,1.0
decoy37,-1.021534159386333,0.0,0.0
decoy79,-0.005820145953383163,0.0,0.0
6mtm,-0.05830478668356094,0.0,1.0
decoy106_2,-1.1276650107588653,0.0,0.0
decoy122_2,-0.5127298440023956,0.0,0.0
decoy146,-0.7058927725533418,0.0,0.0
4mji,-0.5163913882414181,0.0,1.0
decoy93,-0.5264663668186521,0.0,0.0
3qdm,0.013644262803217996,1.0,1.0
decoy148_2,-0.1686841791557761,0.0,0.0
2oi9,0.09962612095527927,1.0,1.0
decoy81_2,-0.6520087653569694,0.0,0.0
decoy24_2,-1.0165031095023562,0.0,0.0
decoy169_2,-0.3569414455557825,0.0,0.0
3d39,0.1258777466594671,1.0,1.0
decoy149_2,-0.5324008413476765,0.0,0.0
decoy8,-0.11782032626900925,0.0,0.0
decoy15_2,-1.0396114567756682,0.0,0.0
5yxu,0.004210127974047781,1.0,1.0
