,dec_fun,prediction,real_answer
decoy106_2,-1.2991509430331885,0.0,0.0
3qdm,1.0625465389278885,1.0,1.0
decoy13_2,-0.7434588541856324,0.0,0.0
decoy113,0.9553399362577679,1.0,0.0
decoy136_2,0.9919180080509316,1.0,0.0
decoy159,0.534435053753924,1.0,0.0
decoy145_2,-1.7814627765314395,0.0,0.0
decoy175_2,-0.6652237282834386,0.0,0.0
decoy75_2,-2.0621709113099427,0.0,0.0
decoy22,-1.283990555671135,0.0,0.0
decoy59,0.09294044545527425,1.0,0.0
5wkf,-0.974796418025329,0.0,1.0
decoy164_2,-0.9999654779696705,0.0,0.0
decoy1,0.8663768513879855,1.0,0.0
decoy120,-2.692791041273239,0.0,0.0
decoy113_2,-0.3886776808758574,0.0,0.0
2f54,0.3076663349631301,1.0,1.0
4g8g,-0.9711028347827866,0.0,1.0
decoy98_2,0.39559883214909575,1.0,0.0
decoy101_2,0.04733188420206513,1.0,0.0
4jff,0.4603024185152287,1.0,1.0
decoy172,-0.7192017542767091,0.0,0.0
decoy73,-0.9033306959895571,0.0,0.0
5hhm,-0.2368372826182985,0.0,1.0
decoy165_2,0.2291800475360739,1.0,0.0
decoy169_2,-0.6613021682087439,0.0,0.0
decoy92_2,0.7693631393819418,1.0,0.0
decoy141,-1.0032606615698278,0.0,0.0
decoy149_2,-1.42615652484676,0.0,0.0
5nqk,-3.153222827582389,0.0,1.0
decoy124_2,-1.240706788819491,0.0,0.0
decoy6_2,-1.9661375540517634,0.0,0.0
2ypl,0.18649665217948286,1.0,1.0
decoy87,0.6129835079161263,1.0,0.0
5nmg,-0.9617358605065416,0.0,1.0
decoy90_2,0.9026124386964836,1.0,0.0
3e3q,-0.7217102423407074,0.0,1.0
decoy174_2,1.1504560095113645,1.0,0.0
6bj2,-0.5053454246973064,0.0,1.0
decoy65_2,1.1179912847765077,1.0,0.0
3qeq,-1.0102316553802617,0.0,1.0
decoy16_2,0.1053359716109985,1.0,0.0
5c0c,-0.8913909674094773,0.0,1.0
2vlj,1.1734930811175004,1.0,1.0
4l3e,-2.456639817381317,0.0,1.0
decoy167_2,-1.3391357462354425,0.0,0.0
decoy81,-0.9912800631682019,0.0,0.0
5hyj,0.5818785213565165,1.0,1.0
decoy193_2,1.0474826193787408,1.0,0.0
decoy9,-0.7779777081341606,0.0,0.0
6dkp,-0.9895821975621484,0.0,1.0
3mv8,1.2504785314132143,1.0,1.0
5wkh,-1.523890649174946,0.0,1.0
decoy70_2,-1.7240417181096532,0.0,0.0
3vxr,-0.5686591908078515,0.0,1.0
1mwa,-0.43312900185880876,0.0,1.0
decoy123_2,0.8684620482571761,1.0,0.0
decoy81_2,-1.0070718576763413,0.0,0.0
3kpr,-1.4632856148698727,0.0,1.0
decoy59_2,-0.5083593748175548,0.0,0.0
2p5w,-0.5015881991125708,0.0,1.0
2oi9,0.3478393418980179,1.0,1.0
decoy96,0.49863546296548056,1.0,0.0
decoy80_2,0.17797082428165845,1.0,0.0
6eqa,-0.2305531752221328,0.0,1.0
3uts,0.5954269591610786,1.0,1.0
decoy153_2,-0.8901148913475185,0.0,0.0
decoy48_2,-0.15835471459719241,0.0,0.0
5nme,-0.8894691916300399,0.0,1.0
3gsn,-1.7637834657149156,0.0,1.0
decoy135,-2.3347228614070548,0.0,0.0
decoy48,-1.2388883260162569,0.0,0.0
decoy144_2,0.3995122891014047,1.0,0.0
