,dec_fun,prediction,real_answer
decoy98_2,-0.5829902331243693,0.0,0.0
decoy44,-0.3468120329029334,0.0,0.0
decoy148_2,-0.9102866944278831,0.0,0.0
decoy103,-0.34188838838051283,0.0,0.0
decoy8_2,-0.13066044647008068,0.0,0.0
5c0a,0.348515524009017,1.0,1.0
decoy163_2,-1.684817621882779,0.0,0.0
decoy93_2,-1.2464091821538725,0.0,0.0
decoy62,-0.8153903926126767,0.0,0.0
decoy130,-0.8213290719938997,0.0,0.0
2bnq,0.4727043010959362,1.0,1.0
6eqa,0.3407364743836261,1.0,1.0
decoy86,-0.3714460890606872,0.0,0.0
