,dec_fun,prediction,real_answer
decoy113_2,-0.972752877622249,0.0,0.0
decoy81,0.05169664052733436,1.0,0.0
decoy170,-0.4863179935829186,0.0,0.0
decoy13,-0.6184208528110576,0.0,0.0
decoy58,-0.5763347383815122,0.0,0.0
decoy25_2,-0.6194865135340683,0.0,0.0
decoy4_2,-0.6305559775203523,0.0,0.0
decoy1,1.000178282706615,1.0,0.0
decoy73,-0.5615621111730863,0.0,0.0
decoy89_2,-0.37931089179768895,0.0,0.0
5xot,0.9999315653221216,1.0,1.0
1lp9,-0.6678818198313602,0.0,1.0
6am5,0.2971309794558715,1.0,1.0
decoy49,0.02332916700785559,1.0,0.0
decoy77_2,-0.39368477294328674,0.0,0.0
decoy17_2,0.12875356623740297,1.0,0.0
decoy197_2,-0.4381239511193694,0.0,0.0
4mji,-0.9710688021439814,0.0,1.0
decoy103,0.32081938944523325,1.0,0.0
decoy54,-0.10233434159714283,0.0,0.0
decoy99_2,-0.0975719994696228,0.0,0.0
decoy123_2,-1.5419591354008704,0.0,0.0
5men,0.24272830130514655,1.0,1.0
decoy59,-1.2140501776041819,0.0,0.0
