,dec_fun,prediction,real_answer
decoy114_2,-0.7037975497347049,0.0,0.0
decoy39_2,-0.715039842744463,0.0,0.0
6amu,-0.9999794941824343,0.0,1.0
decoy89_2,-0.161403680636093,0.0,0.0
decoy121,-0.10927839333378764,0.0,0.0
decoy107,-0.7322234473154687,0.0,0.0
decoy190_2,-0.15225134976983712,0.0,0.0
decoy41_2,-0.6385396845223086,0.0,0.0
decoy99_2,-0.3493858606966839,0.0,0.0
decoy101,-0.34504615389693155,0.0,0.0
decoy161,-0.6291315747058158,0.0,0.0
