,dec_fun,prediction,real_answer
5c09,1.1402302433054081,1.0,1.0
3qdm,-0.2843235884341103,0.0,1.0
2e7l,0.6616543300895023,1.0,1.0
decoy166_2,0.27401944831592395,1.0,0.0
decoy81,-0.9381703051237663,0.0,0.0
2f53,1.116006850979184,1.0,1.0
decoy106,-0.8350572553383454,0.0,0.0
decoy27_2,-0.03382840473984916,0.0,0.0
1qse,-0.007731421407312977,0.0,1.0
2nx5,-0.8448942392058135,0.0,1.0
decoy147_2,0.03990521197393415,1.0,0.0
3uts,0.787682642538338,1.0,1.0
decoy103,0.6671973074141718,1.0,0.0
decoy8,-0.7117450867112702,0.0,0.0
decoy132_2,-0.45761793962623376,0.0,0.0
decoy26_2,-0.7308481869020422,0.0,0.0
3tjh,0.178798051850943,1.0,1.0
decoy26,-0.30599415858668266,0.0,0.0
decoy38,-0.02502355672367429,0.0,0.0
decoy138,-0.1404134323822659,0.0,0.0
5wkh,0.17685216511425939,1.0,1.0
decoy116,-0.7108802113372782,0.0,0.0
decoy9,-1.2351549156845314,0.0,0.0
decoy2_2,-0.681336787244371,0.0,0.0
decoy8_2,0.7836507574128536,1.0,0.0
decoy192_2,-0.0281820099879736,0.0,0.0
decoy125_2,-0.2538116395038423,0.0,0.0
3pwp,-0.3919776520370155,0.0,1.0
3kps,-0.6094161804193211,0.0,1.0
decoy163_2,-0.3905511414917044,0.0,0.0
decoy78,-1.4255419890211272,0.0,0.0
decoy47,0.07955958755787207,1.0,0.0
decoy172,1.1051888424380767,1.0,0.0
decoy140_2,-0.42398404809603846,0.0,0.0
decoy38_2,-0.688092627936399,0.0,0.0
decoy24_2,-0.6011201924542984,0.0,0.0
3kpr,-0.16013562349465493,0.0,1.0
decoy3_2,-0.6173051446815926,0.0,0.0
4g8g,-1.175266552454434,0.0,1.0
decoy137,-0.6843090631378955,0.0,0.0
5eu6,-0.3967403628924008,0.0,1.0
decoy27,0.20585256350648073,1.0,0.0
5d2n,-0.7868015073465594,0.0,1.0
4ms8,0.5145919531405149,1.0,1.0
4mvb,0.2783956097826543,1.0,1.0
decoy92,-0.4670501013435021,0.0,0.0
decoy82_2,-0.5430109449870084,0.0,0.0
decoy49_2,-0.8616293902800871,0.0,0.0
1qsf,-0.3248884761195607,0.0,1.0
decoy12_2,-0.7900716187637846,0.0,0.0
decoy146,0.4459210531824308,1.0,0.0
decoy80,-0.742375556989672,0.0,0.0
5e9d,-0.11912014669584936,0.0,1.0
4l3e,0.9709307721950583,1.0,1.0
decoy162,-0.7515868130142945,0.0,0.0
1lp9,-0.14219984454509138,0.0,1.0
5brz,-0.16399440471532356,0.0,1.0
decoy158,0.7210208846321077,1.0,0.0
decoy165,-0.30815359906867934,0.0,0.0
decoy117_2,-1.0828313439154322,0.0,0.0
decoy148_2,-0.999977403126933,0.0,0.0
3h9s,0.5499867061390394,1.0,1.0
decoy113,0.7887921285612619,1.0,0.0
4g9f,-0.9886166897188842,0.0,1.0
1nam,0.2367166607408525,1.0,1.0
decoy128_2,-0.574433475431439,0.0,0.0
decoy90_2,0.021511904750423638,1.0,0.0
4ftv,-0.030213747558078263,0.0,1.0
2ypl,-0.8006742348277444,0.0,1.0
decoy40_2,-0.6478947154854644,0.0,0.0
decoy145,-0.7591426011060123,0.0,0.0
6bj3,-0.25587392363917894,0.0,1.0
1qrn,0.03334282981562198,1.0,1.0
