,dec_fun,prediction,real_answer
decoy179,-0.48601201582942954,0.0,0.0
1qsf,-0.4165515222978961,0.0,1.0
6eqa,-0.5440892185518127,0.0,1.0
decoy21_2,-1.1602113799054847,0.0,0.0
decoy198_2,-1.4146507589815263,0.0,0.0
2nx5,-0.5232741393322209,0.0,1.0
decoy134_2,1.0001913484137483,1.0,0.0
decoy94_2,-0.249860481346733,0.0,0.0
decoy36_2,-0.7225048123414013,0.0,0.0
decoy194_2,-0.11721780787748537,0.0,0.0
3tjh,-0.044482297957298966,0.0,1.0
decoy153_2,-0.5816349227557407,0.0,0.0
6g9q,0.9754619116072636,1.0,1.0
decoy6_2,-0.8067686046283506,0.0,0.0
4pri,0.6171461195803136,1.0,1.0
decoy111_2,-0.5775284531678858,0.0,0.0
2gj6,-0.41971414490580455,0.0,1.0
decoy136_2,-0.8397906386248213,0.0,0.0
3ffc,-0.6668336231627807,0.0,1.0
decoy130_2,-0.4991253556917182,0.0,0.0
decoy64,-0.31697997578310294,0.0,0.0
decoy8_2,1.0040282929704774,1.0,0.0
1g6r,0.16252978666396756,1.0,1.0
decoy4_2,-0.6620929377103785,0.0,0.0
6bj2,-0.3362201775251249,0.0,1.0
decoy57_2,-0.37669706121062574,0.0,0.0
decoy14_2,-0.8210471008805207,0.0,0.0
decoy127,-0.37085863231156474,0.0,0.0
decoy164,-1.7609873429274094,0.0,0.0
decoy40,0.6107765341676386,1.0,0.0
decoy52,-0.709866320516484,0.0,0.0
decoy27,0.0015991353110718087,1.0,0.0
2ypl,0.5397896225032082,1.0,1.0
5brz,-0.40487922780772045,0.0,1.0
decoy12_2,-0.6363996929120614,0.0,0.0
