,dec_fun,prediction,real_answer
4mji,-0.4699229334162712,0.0,1.0
decoy78,-0.5822245872446122,0.0,0.0
5ivx,-0.10005685284640572,0.0,1.0
5eu6,-0.8613387899236749,0.0,1.0
1nam,-0.473739749776687,0.0,1.0
decoy67,0.06714000025348507,1.0,0.0
decoy1,0.9997283803978422,1.0,0.0
3tjh,-0.33444587319449026,0.0,1.0
decoy88_2,-0.5191090248519632,0.0,0.0
decoy93,-0.4980666101686865,0.0,0.0
decoy70_2,-0.8007240321196788,0.0,0.0
decoy18_2,0.03908376486786899,1.0,0.0
